Date,Symbol,EntryPrice,StopPrice7Pct,TargetPrice15Pct,ForwardReturn10D,ForwardReturn20D,ForwardReturn30D,MaxFavorableMove30D,MaxAdverseMove30D,CoreResult15Before7,CoreDecisionDay,Target18BeforeStop7,Target18DecisionDay,Target25BeforeStop7,Target25DecisionDay,Target30BeforeStop7,Target30DecisionDay,RuleBasedReturn15Before7
2021-04-07,KSCL-EQ,537.95,500.294,618.642,7.845,18.821,42.207,51.808,-2.305,SUCCESS,15.0,SUCCESS,20.0,SUCCESS,21.0,SUCCESS,22.0,15.0
2021-04-07,LAURUSLABS-EQ,420.65,391.204,483.747,10.151,15.868,22.192,23.262,-3.72,SUCCESS,17.0,SUCCESS,17.0,NO_DECISION,,NO_DECISION,,15.0
2021-04-07,MAITHANALL-EQ,671.65,624.634,772.397,7.266,17.673,12.67,30.991,-1.139,SUCCESS,12.0,SUCCESS,12.0,SUCCESS,16.0,SUCCESS,17.0,15.0
2021-04-07,MON100-EQ,99.81,92.823,114.782,2.074,-0.621,-2.655,14.528,-5.821,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-2.655
2021-04-07,NESTLEIND-EQ,870.5,809.565,1001.075,-4.504,-3.725,-0.285,2.522,-6.634,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-0.285
2021-04-07,PIIND-EQ,2422.7,2253.111,2786.105,4.121,5.614,5.226,15.367,-2.774,SUCCESS,24.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2021-04-07,SHARIABEES-EQ,379.84,353.251,436.816,-4.078,-2.83,-2.038,11.099,-5.531,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-2.038
2021-04-07,SMSPHARMA-EQ,140.25,130.432,161.288,7.736,10.624,17.112,20.57,-12.799,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-04-07,SRF-EQ,1237.95,1151.294,1423.642,-0.305,1.444,3.551,13.074,-4.6,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,3.551
2021-04-07,STYRENIX-EQ,1047.7,974.361,1204.855,6.032,16.522,27.341,40.785,-7.216,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2021-04-07,SUMICHEM-EQ,293.75,273.188,337.812,0.681,0.698,7.336,9.379,-5.328,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,7.336
2021-04-07,TATAELXSI-EQ,2946.4,2740.152,3388.36,8.12,25.263,21.574,38.813,-4.898,SUCCESS,14.0,SUCCESS,15.0,SUCCESS,17.0,SUCCESS,17.0,15.0
2021-04-07,VAKRANGEE-EQ,63.2,58.776,72.68,-16.456,-19.858,-24.604,5.696,-25.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,-7.0
2021-04-07,VEDL-EQ,88.64,82.435,101.936,-3.745,19.495,16.076,25.09,-11.451,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2021-04-07,VESUVIUS-EQ,104.83,97.492,120.554,1.231,-1.641,1.164,4.646,-5.447,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.164
2021-04-07,VINATIORGA-EQ,1568.3,1458.519,1803.545,5.286,9.089,14.771,18.536,-4.036,SUCCESS,23.0,SUCCESS,27.0,NO_DECISION,,NO_DECISION,,15.0
2021-04-07,VINDHYATEL-EQ,870.6,809.658,1001.19,-11.745,-0.965,23.915,30.944,-12.049,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2021-04-07,VISAKAIND-EQ,102.55,95.372,117.932,9.205,21.151,30.99,35.963,-7.928,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2021-04-07,ZYDUSLIFE-EQ,461.7,429.381,530.955,23.652,30.648,34.557,45.917,0.173,SUCCESS,3.0,SUCCESS,8.0,SUCCESS,10.0,SUCCESS,11.0,15.0
2021-04-08,ACCELYA-EQ,914.75,850.718,1051.962,-6.166,-3.181,-1.82,11.506,-8.483,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-04-08,BBTC-EQ,1249.05,1161.616,1436.407,-9.623,-8.374,-2.026,3.919,-9.944,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-04-08,BHARATRAS-EQ,2522.13,2345.581,2900.449,-1.502,23.645,22.184,37.78,-7.023,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-04-08,CONSUMBEES-EQ,66.29,61.65,76.234,-4.646,-3.952,-1.78,10.273,-8.946,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,-7.0
2021-04-08,DECCANCE-EQ,437.5,406.875,503.125,-4.594,3.326,12.88,18.629,-8.754,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-04-08,GALAXYSURF-EQ,2572.65,2392.564,2958.547,3.411,11.634,18.073,28.066,-2.47,SUCCESS,13.0,SUCCESS,24.0,SUCCESS,25.0,NO_DECISION,,15.0
2021-04-08,HEIDELBERG-EQ,247.85,230.5,285.028,-5.87,-1.21,0.121,3.288,-9.522,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-04-08,HIKAL-EQ,169.3,157.449,194.695,28.854,102.304,136.119,150.207,-6.32,SUCCESS,6.0,SUCCESS,7.0,SUCCESS,8.0,SUCCESS,10.0,15.0
2021-04-08,HINDALCO-EQ,365.2,339.636,419.98,-4.614,16.58,7.119,17.059,-9.2,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-04-08,IPCALAB-EQ,1030.1,957.993,1184.615,2.141,1.267,7.434,10.572,-1.611,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,7.434
2021-04-08,JSWSTEEL-EQ,614.1,571.113,706.215,6.79,23.539,14.118,25.875,-3.094,SUCCESS,13.0,SUCCESS,13.0,SUCCESS,20.0,NO_DECISION,,15.0
2021-04-08,KNRCON-EQ,218.3,203.019,251.045,-12.987,-6.436,4.627,9.689,-13.88,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-04-08,NAM-INDIA-EQ,358.05,332.986,411.758,-7.639,-2.137,-2.639,0.81,-10.599,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-04-08,NATCOPHARM-EQ,908.15,844.579,1044.372,-0.028,3.667,15.823,30.821,-4.366,SUCCESS,29.0,SUCCESS,29.0,SUCCESS,29.0,SUCCESS,29.0,15.0
2021-04-08,NAVA-EQ,37.13,34.531,42.7,-3.043,25.505,24.912,41.207,-5.521,SUCCESS,15.0,SUCCESS,16.0,SUCCESS,20.0,SUCCESS,21.0,15.0
2021-04-08,NMDC-EQ,33.91,31.536,38.996,-1.062,38.72,25.981,47.862,-7.667,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-04-08,PIDILITIND-EQ,952.8,886.104,1095.72,-3.592,-3.082,7.607,8.837,-8.008,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-04-08,PIIND-EQ,2520.65,2344.204,2898.748,-0.462,6.165,1.68,10.884,-6.552,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.68
2021-04-08,SBIETFQLTY-EQ,130.95,121.783,150.592,-4.544,-2.978,1.031,2.329,-6.758,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.031
2021-04-08,SHREECEM-EQ,31582.7,29371.911,36320.105,-11.146,-13.529,-14.379,1.29,-16.062,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-04-08,SRF-EQ,1241.15,1154.27,1427.322,-0.041,1.509,3.612,12.783,-4.846,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,3.612
2021-04-08,STARCEMENT-EQ,102.7,95.511,118.105,-4.09,-0.097,7.887,11.685,-7.741,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-04-08,TECHM-EQ,1029.0,956.97,1183.35,-6.492,-3.741,-3.533,2.92,-8.941,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,-7.0
2021-04-08,TIMKEN-EQ,1373.25,1277.122,1579.238,-0.714,-1.853,-7.176,5.152,-10.781,STOPPED_OUT,23.0,STOPPED_OUT,23.0,STOPPED_OUT,23.0,STOPPED_OUT,23.0,-7.0
2021-04-08,VAKRANGEE-EQ,65.1,60.543,74.865,-19.662,-23.118,-27.496,2.611,-28.264,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2021-04-08,VESUVIUS-EQ,106.47,99.017,122.44,1.221,-2.771,-2.348,3.034,-6.903,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-2.348
2021-04-08,ZYDUSLIFE-EQ,470.7,437.751,541.305,21.001,32.569,32.26,43.127,0.234,SUCCESS,7.0,SUCCESS,7.0,SUCCESS,10.0,SUCCESS,20.0,15.0
2021-04-09,ADOR-EQ,333.1,309.783,383.065,9.487,24.902,31.987,35.32,-7.07,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2021-04-09,ALBERTDAVD-EQ,436.75,406.177,502.262,1.431,2.564,12.055,17.459,-7.956,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2021-04-09,ALKEM-EQ,2832.3,2634.039,3257.145,-2.214,7.317,3.647,9.062,-5.324,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,3.647
2021-04-09,APLLTD-EQ,1014.0,943.02,1166.1,-0.991,-6.05,-6.203,2.367,-8.876,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,-7.0
2021-04-09,ASTERDM-EQ,148.4,138.012,170.66,0.741,7.345,-1.044,10.31,-8.187,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-04-09,AUROPHARMA-EQ,943.7,877.641,1085.255,3.062,9.24,8.44,12.737,-5.743,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,8.44
2021-04-09,BAJAJELEC-EQ,1062.95,988.544,1222.392,4.417,10.795,2.945,15.151,-4.516,SUCCESS,12.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2021-04-09,BBTC-EQ,1259.7,1171.521,1448.655,-9.292,-6.863,5.057,5.978,-10.705,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,-7.0
2021-04-09,BSLGOLDETF-EQ,4271.5,3972.495,4912.225,0.844,2.108,4.612,5.209,-1.99,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,4.612
2021-04-09,CIPLA-EQ,883.05,821.236,1015.507,3.324,0.889,7.032,9.433,-1.591,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,7.032
2021-04-09,DECCANCE-EQ,446.4,415.152,513.36,-5.332,1.568,10.887,16.263,-10.573,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2021-04-09,DIVISLAB-EQ,3752.35,3489.685,4315.202,4.173,8.561,9.228,12.063,-2.056,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,9.228
2021-04-09,DRREDDY-EQ,952.06,885.416,1094.869,6.238,11.252,11.027,13.405,-1.372,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,11.027
2021-04-09,FDC-EQ,310.8,289.044,357.42,-1.255,7.802,11.824,18.855,-4.762,SUCCESS,28.0,SUCCESS,28.0,NO_DECISION,,NO_DECISION,,15.0
2021-04-09,FINEORG-EQ,2547.1,2368.803,2929.165,0.801,29.188,27.932,40.112,-9.481,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,-7.0
2021-04-09,FINPIPE-EQ,140.2,130.386,161.23,7.097,10.949,22.004,23.502,-4.401,SUCCESS,15.0,SUCCESS,29.0,NO_DECISION,,NO_DECISION,,15.0
2021-04-09,FOSECOIND-EQ,1238.9,1152.177,1424.735,1.183,13.629,11.276,18.605,-4.835,SUCCESS,15.0,SUCCESS,18.0,NO_DECISION,,NO_DECISION,,15.0
2021-04-09,GALAXYSURF-EQ,2661.0,2474.73,3060.15,-0.778,8.166,14.942,23.814,-5.708,SUCCESS,23.0,SUCCESS,23.0,NO_DECISION,,NO_DECISION,,15.0
2021-04-09,GARFIBRES-EQ,539.54,501.772,620.471,-5.518,-0.067,4.283,9.2,-7.84,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,-7.0
2021-04-09,GLENMARK-EQ,529.65,492.574,609.098,5.919,17.955,14.868,20.835,-8.458,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-04-09,GOLDIETF-EQ,41.48,38.576,47.702,1.712,2.073,4.99,18.611,-2.242,SUCCESS,12.0,SUCCESS,12.0,NO_DECISION,,NO_DECISION,,15.0
2021-04-09,GUJALKALI-EQ,412.9,383.997,474.835,3.827,7.241,0.521,13.684,-6.915,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.521
2021-04-09,GUJENERGY-EQ,568.4,528.612,653.66,-4.39,-7.987,-9.588,-0.598,-12.562,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2021-04-09,IGL-EQ,271.25,252.262,311.938,-6.053,-3.123,-6.138,-1.869,-10.194,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2021-04-09,INDOCO-EQ,317.15,294.949,364.722,4.351,12.644,25.288,27.952,-6.29,SUCCESS,17.0,SUCCESS,17.0,SUCCESS,30.0,NO_DECISION,,15.0
2021-04-09,KSCL-EQ,556.9,517.917,640.435,3.672,33.462,36.111,46.642,-5.629,SUCCESS,18.0,SUCCESS,19.0,SUCCESS,20.0,SUCCESS,20.0,15.0
2021-04-09,LTTS-EQ,2911.85,2708.02,3348.627,-10.962,-13.098,-7.133,-0.069,-14.966,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-04-09,LUPIN-EQ,1079.45,1003.888,1241.368,-1.195,10.922,10.793,15.503,-5.503,SUCCESS,19.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2021-04-09,NACLIND-EQ,37.82,35.173,43.493,-8.99,16.711,34.638,38.154,-12.85,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-04-09,NATCOPHARM-EQ,921.95,857.414,1060.242,-0.081,0.396,17.826,28.863,-5.797,SUCCESS,28.0,SUCCESS,28.0,SUCCESS,28.0,NO_DECISION,,15.0
2021-04-09,NAVA-EQ,38.08,35.414,43.792,-4.937,30.856,18.829,37.684,-7.878,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2021-04-09,PFIZER-EQ,4802.05,4465.906,5522.358,7.708,12.533,9.699,18.491,-2.041,SUCCESS,6.0,SUCCESS,7.0,NO_DECISION,,NO_DECISION,,15.0
2021-04-09,PIIND-EQ,2558.65,2379.544,2942.447,1.976,5.472,0.031,9.237,-7.94,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2021-04-09,PNBGILTS-EQ,53.75,49.988,61.812,-4.837,1.953,12.837,18.14,-8.558,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2021-04-09,RAMCOCEM-EQ,1078.55,1003.051,1240.332,-11.033,-13.041,-12.262,-0.236,-14.237,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2021-04-09,SALASAR-EQ,4.51,4.194,5.186,2.882,13.747,40.798,44.124,-7.982,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2021-04-09,SBIETFQLTY-EQ,131.05,121.876,150.708,-4.464,-3.09,1.602,1.87,-6.829,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.602
2021-04-09,SETF10GILT-EQ,203.75,189.487,234.312,-0.319,0.466,1.006,3.067,-2.356,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.006
2021-04-09,SHANTIGEAR-EQ,134.1,124.713,154.215,-0.485,13.46,12.938,20.06,-7.159,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2021-04-09,SHARIABEES-EQ,384.4,357.492,442.06,-4.826,-4.233,-1.074,9.781,-6.652,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-1.074
2021-04-09,SOMANYCERA-EQ,454.4,422.592,522.56,-7.636,-7.394,3.136,7.394,-10.541,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2021-04-09,SUNPHARMA-EQ,636.75,592.178,732.262,0.393,11.205,10.53,13.365,-3.384,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,10.53
2021-04-09,TATAELXSI-EQ,3101.6,2884.488,3566.84,2.367,13.367,14.826,31.867,-9.656,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-04-09,TITAN-EQ,1592.0,1480.56,1830.8,-6.087,-9.846,-0.568,1.382,-12.057,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-04-09,VAKRANGEE-EQ,65.95,61.334,75.842,-20.925,-24.564,-31.994,-0.91,-31.994,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-04-09,ZYDUSLIFE-EQ,514.45,478.439,591.618,9.398,22.432,22.092,30.955,-6.978,SUCCESS,9.0,SUCCESS,16.0,SUCCESS,21.0,SUCCESS,21.0,15.0
2021-04-12,CIPLA-EQ,902.4,839.232,1037.76,0.864,-0.421,4.427,7.087,-3.701,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,4.427
2021-04-12,DIVISLAB-EQ,3779.65,3515.074,4346.598,2.724,7.456,7.925,11.254,-2.225,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,7.925
2021-04-12,DRREDDY-EQ,999.39,929.433,1149.298,0.951,6.094,5.441,8.034,-4.92,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,5.441
2021-04-12,GLAXO-EQ,1455.15,1353.29,1673.422,0.223,1.536,3.409,6.243,-2.824,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,3.409
2021-04-12,HDFCSENSEX-EQ,543.17,505.148,624.645,-2.625,-3.791,0.939,10.094,-7.67,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,-7.0
2021-04-12,IPCALAB-EQ,1076.48,1001.126,1237.952,-4.991,-0.033,2.327,7.248,-5.592,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,2.327
2021-04-12,IVZINGOLD-EQ,42.89,39.888,49.323,-1.236,0.256,2.588,7.228,-2.821,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,2.588
2021-04-12,LIQUIDIETF-EQ,1000.0,930.0,1150.0,0.0,0.0,0.0,4.0,-0.9,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.0
2021-04-12,MID150BEES-EQ,93.25,86.722,107.238,-0.268,1.233,5.04,7.239,-11.528,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2021-04-12,RPGLIFE-EQ,424.45,394.738,488.117,13.347,4.476,5.607,20.014,-15.102,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-04-12,ZYDUSWELL-EQ,423.02,393.409,486.473,0.416,-0.894,-0.603,8.695,-3.929,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-0.603
2021-04-13,BAJAJFINSV-EQ,980.67,912.023,1127.77,13.969,11.878,19.441,22.62,-4.223,SUCCESS,10.0,SUCCESS,22.0,NO_DECISION,,NO_DECISION,,15.0
2021-04-13,FDC-EQ,312.65,290.764,359.547,-2.271,7.021,7.149,18.151,-3.406,SUCCESS,26.0,SUCCESS,27.0,NO_DECISION,,NO_DECISION,,15.0
2021-04-13,HDFCLIFE-EQ,706.1,656.673,812.015,-4.454,-5.028,-5.254,1.827,-6.94,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-5.254
2021-04-13,KPRMILL-EQ,246.06,228.836,282.969,10.697,18.821,29.607,32.59,-5.3,SUCCESS,9.0,SUCCESS,12.0,SUCCESS,12.0,SUCCESS,12.0,15.0
2021-04-13,LAURUSLABS-EQ,439.8,409.014,505.77,4.161,6.423,18.554,20.043,-2.115,SUCCESS,26.0,SUCCESS,27.0,NO_DECISION,,NO_DECISION,,15.0
2021-04-13,MARICO-EQ,421.3,391.809,484.495,-2.718,12.639,11.915,15.737,-4.652,SUCCESS,18.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2021-04-13,PFIZER-EQ,5081.95,4726.214,5844.242,4.451,3.816,0.946,11.965,-2.085,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.946
2021-04-13,PGHH-EQ,13540.7,12592.851,15571.805,-0.736,-0.023,-3.424,4.293,-3.986,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-3.424
2021-04-15,ANDHRSUGAR-EQ,325.75,302.948,374.612,18.526,31.788,26.723,43.223,-1.75,SUCCESS,9.0,SUCCESS,10.0,SUCCESS,11.0,SUCCESS,11.0,15.0
2021-04-15,CIPLA-EQ,914.2,850.206,1051.33,-0.421,-3.61,3.845,5.704,-4.944,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,3.845
2021-04-15,DABUR-EQ,572.05,532.006,657.857,-5.944,-6.59,-5.524,1.722,-9.221,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,-7.0
2021-04-15,EMAMILTD-EQ,529.45,492.388,608.868,-7.139,-4.042,-5.355,3.315,-9.68,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-04-15,FINPIPE-EQ,143.65,133.594,165.198,5.291,6.474,18.343,22.729,-3.341,SUCCESS,26.0,SUCCESS,27.0,NO_DECISION,,NO_DECISION,,15.0
2021-04-15,INFOBEAN-EQ,40.4,37.572,46.46,19.455,24.356,57.426,68.144,-4.01,SUCCESS,5.0,SUCCESS,5.0,SUCCESS,6.0,SUCCESS,6.0,15.0
2021-04-15,KSOLVES-EQ,390.0,362.7,448.5,24.115,42.09,89.346,120.282,-2.051,SUCCESS,9.0,SUCCESS,9.0,SUCCESS,11.0,SUCCESS,11.0,15.0
2021-04-15,LINDEINDIA-EQ,1865.55,1734.962,2145.382,-1.654,-9.793,-14.309,11.174,-14.634,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,-7.0
2021-04-15,PFIZER-EQ,5135.2,4775.736,5905.48,2.693,1.609,0.017,10.804,-0.9,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.017
2021-04-15,POLYPLEX-EQ,879.3,817.749,1011.195,8.996,25.549,27.92,41.442,-3.321,SUCCESS,11.0,SUCCESS,11.0,SUCCESS,12.0,SUCCESS,13.0,15.0
2021-04-15,SUDARCOLOR-EQ,400.25,372.232,460.287,8.77,19.988,22.498,32.642,-2.061,SUCCESS,16.0,SUCCESS,16.0,SUCCESS,21.0,SUCCESS,22.0,15.0
2021-04-15,VMART-EQ,731.56,680.351,841.294,-9.351,-11.191,-5.481,0.168,-14.805,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-04-16,ANDHRSUGAR-EQ,342.65,318.664,394.047,30.031,22.91,19.481,36.159,-6.596,SUCCESS,9.0,SUCCESS,10.0,SUCCESS,10.0,SUCCESS,10.0,15.0
2021-04-16,AUROPHARMA-EQ,953.0,886.29,1095.95,1.653,5.362,1.815,11.637,-2.183,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.815
2021-04-16,BAJAJELEC-EQ,1139.65,1059.875,1310.598,4.624,0.562,-7.015,7.401,-9.999,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2021-04-16,BSLGOLDETF-EQ,4289.6,3989.328,4933.04,0.204,3.186,4.643,4.905,-1.18,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,4.643
2021-04-16,CAMS-EQ,413.39,384.453,475.398,11.928,12.414,21.413,26.704,-4.838,SUCCESS,7.0,SUCCESS,23.0,SUCCESS,25.0,NO_DECISION,,15.0
2021-04-16,CCL-EQ,256.4,238.452,294.86,12.344,16.927,34.536,43.916,-4.115,SUCCESS,11.0,SUCCESS,11.0,SUCCESS,14.0,SUCCESS,24.0,15.0
2021-04-16,CIPLA-EQ,938.05,872.386,1078.758,-2.969,-5.719,0.895,3.017,-7.361,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,-7.0
2021-04-16,DABUR-EQ,575.0,534.75,661.25,-5.67,-7.635,-6.6,0.165,-9.687,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-04-16,EMAMILTD-EQ,543.55,505.501,625.082,-10.487,-5.602,-6.632,-0.101,-12.023,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
