Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2021-07-20,1425,274,1134,763,1097,0,81,200,180,9,0,0,191907972729.78,418181918156.87,82,21,54.03682719546742,78.35714285714286,,393.0,287.0,-23.780323761300828,-9.92019810068416,,0,0.45891025985808365,32.98969072164948,56.70103092783505,,56.08108108108109,78.37837837837837,,52.0,73.6,,56.48854961832062,81.98895027624309,
2021-07-22,1423,1014,390,907,1126,0,226,54,194,12,0,0,517678450577.79,108514661643.58,72,37,64.23512747875354,80.42857142857143,,468.0,296.0,-14.33630109267503,-7.794126644233714,,0,4.770585308309317,50.505050505050505,61.855670103092784,,66.8918918918919,80.4054054054054,,60.0,76.8,,66.44808743169399,83.42541436464089,
2021-07-23,1423,601,804,886,1128,0,116,86,187,13,0,0,323833636217.4,242225536253.85,63,27,62.74787535410765,80.57142857142857,,423.0,340.0,-12.694445948086269,-6.071428571428569,,0,1.3369095646327256,49.494949494949495,58.76288659793815,,67.56756756756756,78.37837837837837,,57.199999999999996,76.0,,64.91803278688525,84.5303867403315,
2021-07-26,1432,671,734,896,1121,0,169,76,209,13,0,0,350561568042.45,239483617353.33,38,23,63.009845288326304,79.84330484330484,,511.0,216.0,-12.98165612810429,-7.808372529999943,,0,1.4638227529517132,50.0,59.79381443298969,,62.41610738255034,77.02702702702703,,62.8,75.6,,64.57204767063922,83.6083608360836,
2021-07-27,1426,561,847,831,1083,0,152,71,195,12,0,0,299914706508.26,359322973013.88,45,23,58.686440677966104,77.24679029957204,,437.0,233.0,-12.167476047510263,-8.773181169757478,,0,0.8346661055146067,44.0,55.670103092783506,,57.71812080536913,72.97297297297297,,58.4,74.0,,60.523446019629226,81.14663726571114,
2021-07-28,1427,508,898,768,1044,0,123,79,180,11,0,0,295037463568.15,344926688072.55,49,32,54.23728813559322,74.57142857142857,,444.0,226.0,0.20046094012580085,-3.785714285714292,,0,0.855362816997327,40.0,55.10204081632652,,57.71812080536913,66.66666666666666,,52.0,70.8,,55.834242093784084,79.00552486187846,
2021-07-29,1425,878,526,886,1089,0,220,50,188,12,0,0,491532514604.37,199444417900.95,54,22,62.74787535410765,77.8969957081545,,495.0,200.0,-1.4872521246458916,-2.5315757204169245,,0,2.464508757753326,50.0,57.14285714285714,,57.04697986577181,74.14965986394559,,61.6,73.6,,65.38882803943045,81.94905869324474,
2021-07-30,1430,742,661,899,1105,0,154,48,180,13,0,0,428977256771.55,301632166524.7,56,27,63.62349610757254,78.8722341184868,,497.0,177.0,0.8756207534648937,-1.699194452941768,,0,1.422186704132564,52.0,58.16326530612245,,59.73154362416108,76.87074829931973,,60.8,76.0,,66.3019693654267,82.22958057395144,
2021-08-02,1441,948,464,999,1127,0,245,33,207,12,0,0,476333326381.95,151883140396.91,40,23,70.10526315789474,80.27065527065527,,619.0,131.0,7.095417869568436,0.42735042735043294,,0,3.136183022908477,62.244897959183675,63.541666666666664,,66.0,76.87074829931973,,65.2,75.2,,72.92340884573895,83.97365532381997,
2021-08-03,1432,721,686,996,1124,0,169,56,202,13,0,0,471339426182.68,179512175385.28,54,25,70.2893436838391,80.22840827980015,,568.0,137.0,11.602903005873003,2.9816179802281084,,0,2.625668287782914,69.38775510204081,67.70833333333334,,70.66666666666667,77.55102040816327,,65.60000000000001,76.4,,71.59956474428726,83.03964757709251,
2021-08-04,1433,385,1040,847,1073,0,58,213,160,21,0,0,299990615544.88,406115907481.29,52,25,59.68992248062015,76.53352353780313,,472.0,302.0,5.4526343450269295,1.9620949663745648,,0,0.7386822579905026,68.36734693877551,69.0721649484536,,65.33333333333333,78.08219178082192,,52.800000000000004,68.8,,59.71769815418024,79.20792079207921,
2021-08-05,1434,458,958,743,1003,0,66,138,143,25,0,0,384201753922.5,261808072619.02,62,20,52.47175141242938,71.64285714285714,,293.0,407.0,-10.276123941678271,-6.254138565297367,,0,1.467493916736931,63.91752577319587,69.79166666666666,,59.333333333333336,72.6027397260274,,47.599999999999994,64.4,,51.4689880304679,73.6784140969163,
2021-08-06,1436,768,640,761,1025,0,127,43,134,18,0,0,317497430705.3,269312470449.32,69,25,53.74293785310734,73.1098430813124,,251.0,394.0,-9.8805582544652,-5.762391037174396,,0,1.1789184146371292,58.76288659793815,68.75,,56.666666666666664,72.6027397260274,,47.599999999999994,65.60000000000001,,54.4069640914037,75.71428571428571,
2021-08-09,1447,458,962,666,946,0,83,150,133,25,0,0,220081629706.87,303965648328.73,43,16,46.671338472319555,67.28307254623044,,276.0,331.0,-23.433924685575185,-12.987582724424826,,0,0.7240345444171181,58.76288659793815,63.541666666666664,,44.666666666666664,64.38356164383562,,44.4,63.6,,46.344086021505376,69.14660831509846,
2021-08-10,1438,195,1229,420,733,0,30,566,81,36,0,0,222336533573.06,364707540354.43,28,14,29.640084685956246,52.28245363766049,,240.0,759.0,-40.64925899788286,-27.94595464213966,,0,0.6096296593055887,47.42268041237113,56.25,,30.0,53.42465753424658,,28.799999999999997,53.2,,27.934782608695652,51.42857142857142,
2021-08-11,1441,469,953,387,673,0,96,183,68,40,0,0,311015560740.0,306171165944.75,26,10,27.253521126760567,47.96863863150392,,209.0,899.0,-32.43640135385958,-28.564884906299213,,0,1.0158225049680492,52.083333333333336,63.1578947368421,,28.000000000000004,45.89041095890411,,27.200000000000003,48.8,,24.567099567099568,46.49122807017544,
2021-08-12,1436,1189,231,583,858,0,427,19,90,28,0,0,416997021212.1,121945439435.49,27,14,41.20141342756184,61.329521086490345,,553.0,768.0,-11.270337984867538,-10.313336056366794,,0,3.4195376484683937,63.541666666666664,66.3157894736842,,40.666666666666664,56.16438356164384,,42.570281124497996,60.24096385542169,,38.58695652173913,61.93619361936194,
2021-08-13,1439,645,769,582,841,0,118,73,85,23,0,0,360201403787.76,222563028695.61002,17,11,41.04372355430183,59.94297933000713,,641.0,275.0,-12.699214298805515,-13.166863751305279,,0,1.6184242544559084,56.25,66.3157894736842,,36.666666666666664,56.16438356164384,,42.168674698795186,59.43775100401606,,39.86998916576381,60.02190580503834,
2021-08-16,1453,448,974,525,765,0,88,172,75,31,0,0,277482214017.5,210890761439.25,10,8,36.71328671328671,54.40967283072546,,633.0,264.0,-9.958051759032841,-12.87339971550498,,0,1.3157627774800218,57.14285714285714,65.26315789473685,,38.0,56.849315068493155,,37.75100401606426,52.208835341365464,,34.08360128617363,53.493449781659386,
2021-08-17,1439,474,949,479,697,0,75,137,58,38,0,0,330131865949.17,289355504934.0,16,7,33.82768361581921,49.785714285714285,,281.0,382.0,4.187598929862965,-2.4967393519462036,,0,1.140921324525448,47.95918367346938,60.0,,41.333333333333336,54.794520547945204,,37.75100401606426,50.602409638554214,,30.03264417845484,47.69230769230769,
2021-08-18,1441,452,965,433,651,0,61,132,56,44,0,0,260982002060.54,293051807707.66,18,9,30.557515878616798,46.5,,224.0,441.0,3.30399475185623,-1.4686386315039215,,0,0.8905660883006651,45.91836734693878,55.78947368421052,,42.0,55.47945205479452,,32.1285140562249,48.59437751004016,,26.6304347826087,43.51648351648352,
2021-08-20,1446,204,1226,318,508,0,38,345,51,60,0,0,148433056737.81,482402817607.58997,14,5,22.362869198312236,36.233951497860204,,174.0,614.0,-18.838544229249603,-25.09556958863014,,0,0.3076952524316411,36.734693877551024,46.31578947368421,,30.666666666666664,43.44827586206896,,22.48995983935743,40.16064257028113,,19.45945945945946,32.968236582694416,
2021-08-23,1454,278,1158,242,396,0,50,504,41,120,0,0,261828447380.29,326727088581.83,23,10,16.934919524142757,28.18505338078292,,149.0,981.0,-24.10880403015907,-31.757925949224205,,0,0.8013674302793927,31.958762886597935,44.680851063829785,,22.666666666666664,36.55172413793103,,14.056224899598394,29.71887550200803,,15.219721329046088,24.7546346782988,
2021-08-24,1447,1127,301,344,493,0,352,40,41,70,0,0,438823552902.94,123727663362.24,17,9,24.208304011259678,35.16405135520685,,440.0,889.0,-12.504982702027036,-19.24562147551861,,0,3.5466890828984674,44.89795918367347,52.63157894736842,,35.57046979865772,47.91666666666667,,24.899598393574294,35.7429718875502,,20.0,31.181619256017505,
2021-08-25,1447,894,522,382,549,0,199,26,37,57,0,0,286554925015.81,226744259611.93,13,8,26.863572433192683,39.130434782608695,,601.0,570.0,-6.964111182626528,-10.65527950310559,,0,1.2637802849120918,41.83673469387755,55.78947368421052,,37.58389261744966,50.0,,30.923694779116467,43.373493975903614,,22.4622030237581,34.53551912568306,
2021-08-26,1447,699,722,405,558,0,146,30,41,43,0,0,280420954876.9,235031761836.97,15,11,28.441011235955056,39.77191732002851,,697.0,96.0,-2.1165046426617415,-6.728082679971493,,0,1.193119400901318,40.4040404040404,53.125,,39.59731543624161,53.14685314685315,,30.522088353413658,43.77510040160642,,24.811218985976268,35.19125683060109,
2021-08-27,1448,882,528,483,603,0,140,21,44,38,0,0,417803049683.17,89214859001.83,12,9,33.82352941176471,42.94871794871795,,485.0,77.0,11.460660213452474,6.714766450857745,,0,4.683110575447043,48.484848484848484,56.25,,44.29530201342282,56.64335664335665,,38.4,46.58634538152611,,29.354838709677416,38.427947598253276,
2021-08-30,1462,1058,371,654,700,0,184,19,57,30,0,0,506818570386.53,78474454954.12,17,12,45.29085872576177,49.539985845718334,,470.0,70.0,28.355939201619016,21.354932464935413,,0,6.458389174877131,64.64646464646465,64.58333333333334,,63.94557823129252,65.24822695035462,,50.602409638554214,57.25806451612904,,38.98840885142255,43.53448275862069,
2021-08-31,1449,720,707,655,703,0,110,34,48,38,0,0,630817897273.16,166394320465.88998,21,16,45.77218728162124,50.0,,434.0,74.0,21.563883270361565,14.835948644793149,,0,3.791102337526499,66.66666666666666,69.79166666666666,,69.38775510204081,72.3404255319149,,51.20967741935484,58.2995951417004,,38.4204909284952,42.299349240780906,
2021-09-01,1449,670,750,664,717,0,104,23,47,50,0,0,375439520333.84,241493036464.15,24,18,46.40111809923131,50.99573257467994,,398.0,76.0,19.53754566603863,11.865297792071246,,0,1.5546598188888976,68.68686868686868,65.625,,69.38775510204081,72.53521126760563,,53.62903225806451,58.13008130081301,,38.52721451440768,44.251626898047725,
2021-09-02,1450,946,465,782,780,0,147,13,53,42,0,0,480140376696.32,109471722236.95,36,28,54.494773519163765,55.47652916073969,,361.0,70.0,26.05376228320871,15.70461184071118,,0,4.385976276619426,76.53061224489795,72.63157894736842,,76.87074829931973,77.46478873239437,,62.096774193548384,62.19512195121951,,46.70912951167728,48.5373781148429,
2021-09-03,1449,720,687,808,796,0,99,24,48,35,0,0,434216785346.07,171231670918.22,53,39,56.26740947075209,56.53409090909091,,350.0,60.0,22.443880058987382,13.585372960372958,,0,2.535843883407033,80.41237113402062,72.63157894736842,,78.37837837837837,80.41958041958041,,64.37246963562752,62.44897959183674,,48.19915254237288,49.62162162162162,
2021-09-06,1461,711,713,860,823,0,109,33,69,33,0,0,350990197088.12,181580881904.2,37,25,59.35127674258109,58.16254416961131,,355.0,70.0,14.06041801681932,8.622558323892974,,0,1.9329688974160035,83.15789473684211,73.11827956989248,,81.20805369127517,81.11888111888112,,65.9919028340081,64.89795918367346,,51.878914405010434,51.39186295503212,
2021-09-07,1449,431,990,753,765,0,82,36,57,30,0,0,281256886933.39,265645740325.65,46,21,52.4008350730689,54.25531914893617,,290.0,93.0,6.628647791447655,4.255319148936167,,0,1.0587667868776809,76.04166666666666,72.3404255319149,,78.37837837837837,83.21678321678321,,56.68016194331984,62.19512195121951,,44.82029598308668,45.84681769147789,
2021-09-08,1451,758,647,810,794,0,123,18,58,23,0,0,336913757421.43,234237192799.4,42,21,56.25,56.27214741318214,,314.0,87.0,9.848881900768689,5.276414838502198,,0,1.438344412317661,78.35051546391753,73.68421052631578,,77.55102040816327,81.81818181818183,,60.56910569105691,64.34426229508196,,49.57894736842105,48.439181916038756,
2021-09-09,1452,761,649,854,836,0,131,20,80,12,0,0,283959893222.92,191612125991.44,40,15,59.264399722414986,59.2487597448618,,336.0,74.0,4.769626203251221,3.772230584122113,,0,1.4819515818853946,78.35051546391753,74.73684210526315,,80.27210884353741,81.81818181818183,,67.47967479674797,69.26229508196722,,51.9453207150368,51.560818083961244,
2021-09-13,1458,730,694,873,858,0,136,32,94,7,0,0,341121422822.72,152494632875.76,41,20,60.331720801658605,60.59322033898306,,390.0,70.0,4.064311330906513,4.0591294298921525,,0,2.2369405164469,77.31958762886599,73.68421052631578,,81.63265306122449,83.91608391608392,,71.13821138211382,72.54098360655738,,52.56008359456635,52.569593147751604,
2021-09-14,1459,865,563,960,923,0,139,19,79,14,0,0,451543862012.92,178261267617.71,44,27,66.20689655172414,65.22968197879858,,406.0,71.0,6.85561980914305,7.0671378091872725,,0,2.5330452769961496,78.78787878787878,80.20833333333334,,84.35374149659864,88.73239436619718,,80.24193548387096,77.04918032786885,,58.47280334728033,57.020364415862815,
2021-09-15,1461,936,497,1083,1006,0,163,22,83,10,0,0,494138400970.08997,211435083171.94998,44,23,74.58677685950413,70.89499647639182,,438.0,73.0,22.18594178643523,16.639677327455658,,0,2.33706910676642,90.9090909090909,85.41666666666666,,88.43537414965986,90.14084507042254,,83.87096774193549,81.63265306122449,,68.37160751565762,63.67521367521367,
2021-09-16,1463,668,759,1050,989,0,121,30,89,7,0,0,470947801634.66003,258052722432.62,60,26,72.26428079834825,69.6969696969697,,423.0,71.0,16.014280798348253,13.424822283787563,,0,1.8250061351544313,87.0,84.5360824742268,,86.98630136986301,89.36170212765957,,80.80000000000001,80.0,,66.24869383490073,62.5,
2021-09-17,1462,384,1056,859,873,0,62,111,84,6,0,0,403748885723.29,601066680382.51,75,23,59.11906400550585,61.478873239436616,,346.0,163.0,-0.1453357169091376,2.230113494574816,,0,0.6717206241837901,76.0,81.44329896907216,,70.06802721088435,82.97872340425532,,70.8,71.0204081632653,,52.61506276150628,53.681963713980785,
2021-09-20,1467,250,1204,586,709,0,46,202,81,5,0,0,134663224176.11,461287067605.26,122,23,40.16449623029472,49.82431482782853,,229.0,343.0,-20.16722457136388,-10.768905511154529,,0,0.291929329115843,56.00000000000001,65.97938144329896,,47.2972972972973,72.3404255319149,,50.8,59.183673469387756,,34.65140478668054,42.340425531914896,
2021-09-21,1460,701,723,611,708,0,100,36,97,4,0,0,464960081954.85,196160622618.68,120,20,42.02200825309491,49.89429175475687,,208.0,349.0,-24.184888298629232,-15.33539022404171,,0,2.3703028454203245,61.0,69.0721649484536,,50.66666666666667,73.04964539007092,,52.0,59.591836734693885,,36.058700209643604,41.88034188034188,
2021-09-22,1465,984,446,720,804,0,177,15,153,5,0,0,509854874111.8,138817257440.74,76,26,49.382716049382715,56.50035137034435,,323.0,253.0,-25.204060810121412,-14.394645106047477,,0,3.672849352507776,69.0,78.35051546391753,,60.0,79.43262411347519,,60.0,66.93877551020408,,42.90187891440501,48.08510638297872,
2021-09-23,1464,924,507,819,863,0,124,21,133,6,0,0,557487139147.5,141948133471.8,25,15,56.25,60.731878958479946,,401.0,72.0,-16.014280798348253,-8.965090738489756,,0,3.9274002800066783,74.0,79.59183673469387,,68.66666666666667,84.39716312056737,,68.4,73.36065573770492,,49.26778242677825,51.91897654584222,
2021-09-24,1466,481,961,743,792,0,80,35,122,6,0,0,391831101263.83997,349458449861.86,28,18,51.030219780219774,55.6570625439213,,381.0,71.0,-8.088844225286074,-5.8218106955153175,,0,1.121252330334575,68.0,75.51020408163265,,63.33333333333333,79.43262411347519,,63.6,66.80327868852459,,44.03765690376569,47.12765957446808,
2021-09-27,1470,617,814,733,806,0,119,29,114,7,0,0,404093548256.54,247239549631.91,48,20,50.20547945205479,56.60112359550562,,323.0,85.0,10.040983221760065,6.776808767677089,,0,1.6344211468453151,68.36734693877551,77.31958762886599,,57.333333333333336,79.28571428571428,,61.199999999999996,68.57142857142857,,44.38669438669439,47.983014861995755,
2021-09-28,1467,504,928,682,778,0,80,45,106,6,0,0,297380299052.46,374879851273.91,61,24,46.808510638297875,54.673225579761066,,279.0,109.0,4.786502385202965,4.778933825004195,,0,0.7932682912701613,61.224489795918366,77.31958762886599,,56.666666666666664,76.42857142857142,,56.39999999999999,65.3061224489796,,41.293013555787276,46.3336875664187,
2021-09-29,1467,812,615,752,820,0,131,19,102,6,0,0,476721535519.06,322560985161.11,51,18,51.61290322580645,57.503506311360454,,330.0,93.0,2.2301871764237333,1.0031549410161062,,0,1.4779268338341456,64.28571428571429,76.28865979381443,,53.333333333333336,74.46808510638297,,64.4,68.69918699186992,,46.715328467153284,50.10615711252654,
2021-09-30,1468,728,711,782,832,0,121,19,104,6,0,0,361580135317.12,334762224042.3,60,27,53.598355037697054,58.30413454800281,,332.0,83.0,-2.651644962302946,-2.427744410477139,,0,1.0801103271148995,60.204081632653065,76.28865979381443,,54.666666666666664,71.63120567375887,,67.2,70.32520325203252,,49.21956295525494,51.3255567338282,
2021-10-01,1467,730,699,810,856,0,136,20,115,8,0,0,335695810478.45,275843788414.04,40,19,55.59368565545641,60.02805049088359,,388.0,58.0,4.563465875236638,4.370987946962288,,0,1.2169779584572538,63.26530612244898,76.28865979381443,,57.333333333333336,75.88652482269504,,68.4,70.73170731707317,,51.199165797705945,53.18471337579618,
2021-10-04,1471,1088,346,998,963,0,237,8,121,9,0,0,595471877150.73,107535919125.67,56,36,68.30937713894592,67.43697478991596,,494.0,47.0,18.10389768689113,10.835851194410345,,0,5.537423048844774,75.75757575757575,87.87878787878788,,72.48322147651007,80.85106382978722,,78.8,75.40983606557377,,64.17445482866043,61.228813559322035,
2021-10-05,1468,879,553,1073,1018,0,209,16,125,10,0,0,472225638597.65,197460444073.83002,53,33,73.59396433470508,71.28851540616246,,582.0,44.0,26.785453696407203,16.615289826401394,,0,2.391494867795873,76.76767676767676,81.81818181818183,,75.83892617449665,82.97872340425532,,80.80000000000001,78.68852459016394,,71.04166666666667,66.52542372881356,
2021-10-06,1467,446,994,953,965,0,107,89,109,9,0,0,278698904977.14,438686613124.89,41,25,65.4532967032967,67.57703081232494,,553.0,113.0,13.840393477490252,10.073524500964481,,0,0.6353029626120862,60.60606060606061,75.75757575757575,,63.758389261744966,78.72340425531915,,72.0,72.6530612244898,,64.50939457202504,63.73276776246023,
2021-10-07,1467,1021,412,1090,1046,0,207,12,140,8,0,0,562010465767.71,134951248171.86,63,23,74.86263736263736,73.24929971988794,,523.0,117.0,21.264282324940304,14.945165171885137,,0,4.164544406790716,70.40816326530613,83.6734693877551,,78.52348993288591,83.09859154929578,,78.0,77.8688524590164,,73.93117831074035,69.49152542372882,
2021-10-08,1470,762,682,1101,1069,0,138,26,133,6,0,0,513753403131.71,186226499415.72,74,27,75.51440329218107,74.59874389392883,,452.0,127.0,19.92071763672466,14.57069340304524,,0,2.7587556268352627,72.72727272727273,82.82828282828282,,76.35135135135135,80.85106382978722,,78.0,80.0,,75.02601456815817,71.41350210970464,
2021-10-11,1475,791,655,1120,1088,0,167,38,143,6,0,0,486343354836.15,260409338101.41,58,32,76.50273224043715,75.6606397774687,,512.0,76.0,8.193355101491235,8.223664987552738,,0,1.8676110402956747,80.0,85.85858585858585,,76.51006711409396,80.85106382978722,,80.0,82.0408163265306,,75.23316062176167,72.19307450157397,
2021-10-12,1471,726,718,1108,1096,0,135,49,153,4,0,0,510255932086.1,215249382731.19,61,37,75.89041095890411,76.21696801112657,,440.0,113.0,2.296446624199035,4.928452604964107,,0,2.3705337762615217,83.0,84.84848484848484,,73.15436241610739,79.5774647887324,,79.60000000000001,82.37704918032787,,74.60978147762746,73.2423924449108,
2021-10-13,1472,749,688,1108,1128,0,145,57,149,3,0,0,725632890598.87,167027394345.57,69,43,75.7347915242652,78.44228094575799,,447.0,144.0,10.281494820968504,10.865250133433051,,0,4.344394483537432,87.0,88.88888888888889,,73.8255033557047,80.41958041958041,,78.0,84.36213991769547,,74.27385892116183,75.55089192025184,
2021-10-14,1471,706,731,1096,1128,0,124,53,127,4,0,0,626888393266.2,287554091171.6,87,48,74.91455912508545,78.49686847599166,,404.0,159.0,0.05192176244808877,5.247568756103718,,0,2.1800712022904927,87.0,89.8989898989899,,72.48322147651007,83.91608391608392,,77.91164658634538,83.9506172839506,,73.26424870466322,75.10504201680672,
2021-10-18,1478,759,698,1066,1123,0,155,60,140,4,0,0,733137088817.6901,265033530914.44,88,51,72.56637168141593,77.6625172890733,,424.0,170.0,-2.948031610765142,3.06377339514448,,0,2.7662050393600963,86.0,91.91919191919192,,71.62162162162163,81.69014084507043,,78.0,84.8360655737705,,69.92790937178167,73.77731529656609,
2021-10-19,1473,250,1202,812,959,0,47,277,116,3,0,0,325693845364.14,652706617517.86,103,29,55.50239234449761,66.36678200692042,,326.0,390.0,-21.000339895939547,-9.293857770548286,,0,0.4989896480630198,80.0,87.87878787878788,,55.4054054054054,73.23943661971832,,61.6,74.39024390243902,,51.398963730569946,61.06471816283925,
2021-10-20,1472,240,1216,596,814,0,48,213,118,4,0,0,291631970191.72,607134946809.43,90,17,40.766073871409034,56.371191135734065,,250.0,550.0,-35.12433708749508,-19.845776875392502,,0,0.4803412679895994,66.0,80.8080808080808,,37.83783783783784,64.7887323943662,,43.2,65.4471544715447,,37.96680497925311,50.26123301985371,
