Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2021-07-15,1423,639,750,1066,1214,0,149,70,187,11,0,0,402442476561.74,181020658097.17,41,16,75.44232130219392,86.71428571428571,,459.0,161.0,0,2.2231853579025764,-111,-3.958054627038962,0.3832339021875788,57.73195876288659,68.04123711340206,,77.85234899328859,87.24832214765101,,75.2,86.4,,76.99018538713194,88.71681415929203,
2021-07-16,1422,707,687,1073,1228,0,151,45,215,7,0,0,418399582546.4,182771290485.94,37,20,75.9915014164306,87.65167737330478,,446.0,166.0,0,2.2891975070685238,20,-4.27128907317676,0.44955145999003254,61.855670103092784,72.16494845360825,,79.72972972972973,89.1891891891892,,72.0,85.6,,77.97164667393675,89.62472406181016,
2021-07-19,1431,592,817,1004,1207,0,161,42,231,7,0,0,234147588382.26,349163270850.24,31,14,70.85391672547637,86.09129814550643,,461.0,157.0,0,0.6705962738045775,-225,-16.767748079258695,1.0805341924572935,45.36082474226804,59.79381443298969,,72.2972972972973,84.45945945945947,,66.8,84.8,,74.40347071583514,89.52590959206174,
2021-07-20,1425,274,1134,763,1098,0,81,200,180,9,0,0,191907972729.78,418181918156.87,21,16,54.03682719546742,78.42857142857143,,393.0,287.0,0,0.45891025985808365,-860,-59.118381789062454,0.5265137785981324,32.98969072164948,57.73195876288659,,56.08108108108109,78.37837837837837,,52.0,73.6,,56.48854961832062,81.98895027624309,
2021-07-22,1423,1014,390,907,1131,0,226,54,194,12,0,0,517678450577.79,108514661643.58,21,10,64.23512747875354,80.78571428571428,,468.0,296.0,0,4.770585308309317,624,-20.83258170199936,0.5450064996107308,50.505050505050505,63.91752577319587,,66.8918918918919,81.08108108108108,,60.0,76.8,,66.44808743169399,83.64640883977901,
2021-07-23,1423,601,804,886,1130,0,116,86,187,13,0,0,323833636217.4,242225536253.85,31,20,62.74787535410765,80.71428571428572,,423.0,340.0,0,1.3369095646327256,-203,-29.344059719050414,0.5591346322765033,49.494949494949495,58.76288659793815,,67.56756756756756,78.37837837837837,,57.199999999999996,76.0,,64.91803278688525,84.7513812154696,
2021-07-26,1432,671,734,896,1122,0,169,76,209,13,0,0,350561568042.45,239483617353.33,30,13,63.009845288326304,79.91452991452992,,511.0,216.0,0,1.4638227529517132,-63,-29.474653125033818,0.6245079436581477,50.0,59.79381443298969,,62.41610738255034,77.02702702702703,,62.8,75.6,,64.57204767063922,83.71837183718371,
2021-07-27,1426,561,847,831,1085,0,152,71,195,12,0,0,299914706508.26,359322973013.88,26,11,58.686440677966104,77.38944365192582,,437.0,233.0,0,0.8346661055146067,-286,-40.58893722152446,0.7935360714419571,44.0,55.670103092783506,,57.71812080536913,72.97297297297297,,58.4,74.0,,60.523446019629226,81.36714443219405,
2021-07-28,1427,508,898,768,1045,0,123,79,180,11,0,0,295037463568.15,344926688072.55,24,16,54.23728813559322,74.64285714285714,,444.0,226.0,0,0.855362816997327,-390,-55.08870543791632,0.6613586045325751,40.0,55.10204081632652,,57.71812080536913,67.3469387755102,,52.0,70.8,,55.834242093784084,79.00552486187846,
2021-07-29,1425,878,526,886,1089,0,220,50,188,12,0,0,491532514604.37,199444417900.95,29,13,62.74787535410765,77.8969957081545,,495.0,200.0,0,2.464508757753326,352,-30.1105637357418,0.6772958366055235,50.0,57.14285714285714,,57.04697986577181,74.14965986394559,,61.6,73.6,,65.38882803943045,81.94905869324474,
2021-07-30,1430,742,661,899,1104,0,154,48,180,13,0,0,428977256771.55,301632166524.7,32,18,63.62349610757254,78.80085653104925,,497.0,177.0,0,1.422186704132564,81,-22.153699761703873,0.7893067769268832,52.0,58.16326530612245,,59.73154362416108,76.87074829931973,,60.8,75.6,,66.3019693654267,82.22958057395144,
2021-08-02,1441,948,464,999,1129,0,245,33,207,12,0,0,476333326381.95,151883140396.91,35,11,70.10526315789474,80.41310541310541,,619.0,131.0,0,3.136183022908477,484,4.9101874349070815,0.6514618035166992,62.244897959183675,64.58333333333334,,66.0,76.87074829931973,,65.2,75.6,,72.92340884573895,83.97365532381997,
2021-08-03,1432,721,686,996,1124,0,169,56,202,13,0,0,471339426182.68,179512175385.28,37,15,70.2893436838391,80.22840827980015,,568.0,137.0,0,2.625668287782914,35,5.575260050834908,0.40028681956808815,69.38775510204081,67.70833333333334,,70.66666666666667,77.55102040816327,,65.60000000000001,76.0,,71.59956474428726,83.14977973568281,
2021-08-04,1433,385,1040,847,1073,0,58,213,160,21,0,0,299990615544.88,406115907481.29,21,6,59.68992248062015,76.53352353780313,,472.0,302.0,0,0.7386822579905026,-655,-28.383979162800976,0.5011522934075341,68.36734693877551,69.0721649484536,,65.33333333333333,78.08219178082192,,52.800000000000004,68.8,,59.71769815418024,79.20792079207921,
2021-08-05,1434,458,958,743,1004,0,66,138,143,25,0,0,384201753922.5,261808072619.02,11,6,52.47175141242938,71.71428571428572,,293.0,407.0,0,1.467493916736931,-500,-49.527208794645645,0.3257794301476626,63.91752577319587,69.79166666666666,,59.333333333333336,72.6027397260274,,47.599999999999994,64.4,,51.4689880304679,73.7885462555066,
2021-08-06,1436,768,640,761,1024,0,127,43,134,18,0,0,317497430705.3,269312470449.32,14,7,53.74293785310734,73.03851640513552,,251.0,394.0,0,1.1789184146371292,128,-35.957034085899615,1.0178821410342493,58.76288659793815,68.75,,56.666666666666664,72.6027397260274,,47.599999999999994,65.2,,54.4069640914037,75.71428571428571,
2021-08-09,1447,458,962,666,948,0,83,150,133,25,0,0,220081629706.87,303965648328.73,16,7,46.671338472319555,67.42532005689901,,276.0,331.0,0,0.7240345444171181,-504,-55.77474953949227,0.657553537688158,58.76288659793815,65.625,,44.666666666666664,64.38356164383562,,44.4,63.6,,46.344086021505376,69.14660831509846,
2021-08-10,1438,195,1229,420,734,0,30,566,81,36,0,0,222336533573.06,364707540354.43,10,6,29.640084685956246,52.353780313837376,,240.0,759.0,0,0.6096296593055887,-1034,-98.94002250461654,0.2602655224388133,47.42268041237113,56.25,,30.0,53.42465753424658,,28.799999999999997,53.2,,27.934782608695652,51.53846153846153,
2021-08-11,1441,469,953,387,675,0,96,183,68,40,0,0,311015560740.0,306171165944.75,8,6,27.253521126760567,48.1111903064861,,209.0,899.0,0,1.0158225049680492,-484,-107.8516307772747,0.4844646707633687,52.083333333333336,64.21052631578948,,28.000000000000004,46.57534246575342,,27.200000000000003,48.8,,24.567099567099568,46.49122807017544,
2021-08-12,1436,1189,231,583,860,0,427,19,90,28,0,0,416997021212.1,121945439435.49,8,3,41.20141342756184,61.47248034310222,,553.0,768.0,0,3.4195376484683937,958,-42.83179769651106,1.505228681850997,63.541666666666664,67.36842105263158,,40.666666666666664,56.16438356164384,,42.570281124497996,60.6425702811245,,38.58695652173913,61.93619361936194,
2021-08-13,1439,645,769,582,841,0,118,73,85,23,0,0,360201403787.76,222563028695.61002,9,4,41.04372355430183,59.94297933000713,,641.0,275.0,0,1.6184242544559084,-124,-41.12568142397559,0.5182520115937426,56.25,66.3157894736842,,36.666666666666664,56.849315068493155,,42.168674698795186,59.83935742971887,,39.86998916576381,59.802847754654984,
2021-08-16,1453,448,974,525,766,0,88,172,75,31,0,0,277482214017.5,210890761439.25,8,2,36.71328671328671,54.480796586059746,,633.0,264.0,0,1.3157627774800218,-526,-59.56132360383789,0.3495758810846858,57.14285714285714,65.26315789473685,,38.0,56.849315068493155,,37.75100401606426,52.208835341365464,,34.08360128617363,53.60262008733624,
2021-08-17,1439,474,949,479,697,0,75,137,58,38,0,0,330131865949.17,289355504934.0,14,8,33.82768361581921,49.785714285714285,,281.0,382.0,0,1.140921324525448,-475,-72.47599104960096,0.43778051901706666,47.95918367346938,60.0,,41.333333333333336,54.794520547945204,,37.75100401606426,50.602409638554214,,30.03264417845484,47.69230769230769,
2021-08-18,1441,452,965,433,651,0,61,132,56,44,0,0,260982002060.54,293051807707.66,8,3,30.557515878616798,46.5,,224.0,441.0,0,0.8905660883006651,-513,-85.05565176048037,0.5259506156085367,45.91836734693878,55.78947368421052,,42.0,55.47945205479452,,32.1285140562249,48.59437751004016,,26.6304347826087,43.51648351648352,
2021-08-20,1446,204,1226,318,508,0,38,345,51,60,0,0,148433056737.81,482402817607.58997,9,7,22.362869198312236,36.233951497860204,,174.0,614.0,0,0.3076952524316411,-1022,-120.8359834094799,0.5407778587946757,36.734693877551024,47.368421052631575,,30.666666666666664,44.13793103448276,,22.48995983935743,40.16064257028113,,19.45945945945946,32.74917853231106,
2021-08-23,1454,278,1158,242,397,0,50,504,41,120,0,0,261828447380.29,326727088581.83,6,6,16.934919524142757,28.256227758007118,,149.0,981.0,0,0.8013674302793927,-880,-143.7239870523271,0.2995742970789772,31.958762886597935,44.680851063829785,,22.666666666666664,36.55172413793103,,14.056224899598394,29.71887550200803,,15.219721329046088,24.863685932388222,
2021-08-24,1447,1127,301,344,495,0,352,40,41,70,0,0,438823552902.94,123727663362.24,6,4,24.208304011259678,35.30670470756063,,440.0,889.0,0,3.5466890828984674,826,-77.2746102316998,1.0556848821440807,44.89795918367347,52.63157894736842,,35.57046979865772,47.91666666666667,,24.899598393574294,36.144578313253014,,20.0,31.291028446389497,
2021-08-25,1447,894,522,382,549,0,199,26,37,57,0,0,286554925015.81,226744259611.93,8,6,26.863572433192683,39.130434782608695,,601.0,570.0,0,1.2637802849120918,372,-42.77401999890492,1.355175182426981,41.83673469387755,55.78947368421052,,37.58389261744966,50.0,,30.923694779116467,43.373493975903614,,22.4622030237581,34.53551912568306,
2021-08-26,1447,699,722,405,563,0,146,30,41,43,0,0,280420954876.9,235031761836.97,11,9,28.441011235955056,40.12829650748396,,697.0,96.0,0,1.193119400901318,-23,-32.81214524987081,0.8114393610445405,40.4040404040404,54.166666666666664,,39.59731543624161,54.54545454545454,,30.522088353413658,43.77510040160642,,24.811218985976268,35.40983606557377,
2021-08-27,1448,882,528,483,603,0,140,21,44,38,0,0,417803049683.17,89214859001.83,14,9,33.82352941176471,42.94871794871795,,485.0,77.0,0,4.683110575447043,354,-5.280681613197288,0.35669765181155527,48.484848484848484,56.25,,44.29530201342282,56.64335664335665,,38.4,46.58634538152611,,29.354838709677416,38.427947598253276,
2021-08-30,1462,1058,371,654,700,0,184,19,57,30,0,0,506818570386.53,78474454954.12,27,21,45.29085872576177,49.539985845718334,,470.0,70.0,0,6.458389174877131,687,34.93512320422457,0.4415577854335878,64.64646464646465,64.58333333333334,,63.94557823129252,65.24822695035462,,50.602409638554214,57.25806451612904,,38.98840885142255,43.53448275862069,
2021-08-31,1449,720,707,655,706,0,110,34,48,38,0,0,630817897273.16,166394320465.88998,29,19,45.77218728162124,50.21337126600285,,434.0,74.0,0,3.791102337526499,13,35.44496070709913,0.2686257089275369,66.66666666666666,69.79166666666666,,69.38775510204081,73.04964539007092,,51.20967741935484,58.2995951417004,,38.4204909284952,42.51626898047722,
2021-09-01,1449,670,750,664,717,0,104,23,47,50,0,0,375439520333.84,241493036464.15,18,14,46.40111809923131,51.03202846975089,,398.0,76.0,0,1.5546598188888976,-80,31.053646968521377,0.574616596168345,68.68686868686868,65.625,,69.38775510204081,73.23943661971832,,53.62903225806451,58.13008130081301,,38.52721451440768,44.19109663409338,
2021-09-02,1450,946,465,782,780,0,147,13,53,42,0,0,480140376696.32,109471722236.95,26,14,54.494773519163765,55.47652916073969,,361.0,70.0,0,4.385976276619426,481,55.193805487194794,0.463843959434275,76.53061224489795,72.63157894736842,,76.87074829931973,77.46478873239437,,62.096774193548384,62.19512195121951,,46.70912951167728,48.5373781148429,
2021-09-03,1449,720,687,808,796,0,99,24,48,35,0,0,434216785346.07,171231670918.22,26,13,56.26740947075209,56.53409090909091,,350.0,60.0,0,2.535843883407033,33,53.1576719932246,0.41328842889318906,80.41237113402062,72.63157894736842,,78.37837837837837,80.41958041958041,,64.37246963562752,62.44897959183674,,48.19915254237288,49.62162162162162,
2021-09-06,1461,711,713,860,824,0,109,33,69,33,0,0,350990197088.12,181580881904.2,16,7,59.35127674258109,58.233215547703175,,355.0,70.0,0,1.9329688974160035,-2,49.40098949591395,0.5158877373760133,83.15789473684211,73.11827956989248,,81.20805369127517,81.11888111888112,,65.9919028340081,64.89795918367346,,51.878914405010434,51.49892933618844,
2021-09-07,1449,431,990,753,765,0,82,36,57,30,0,0,281256886933.39,265645740325.65,20,9,52.4008350730689,54.25531914893617,,290.0,93.0,0,1.0587667868776809,-559,18.092021013233783,0.4111892635353254,76.04166666666666,72.3404255319149,,78.37837837837837,83.21678321678321,,56.68016194331984,62.19512195121951,,44.82029598308668,45.84681769147789,
2021-09-08,1451,758,647,810,795,0,123,18,58,23,0,0,336913757421.43,234237192799.4,18,10,56.25,56.34301913536499,,314.0,87.0,0,1.438344412317661,111,24.732392855476057,0.8145205285790019,78.35051546391753,73.68421052631578,,77.55102040816327,81.81818181818183,,60.56910569105691,64.34426229508196,,49.57894736842105,48.546824542518834,
2021-09-09,1452,761,649,854,837,0,131,20,80,12,0,0,283959893222.92,191612125991.44,19,8,59.264399722414986,59.31963146704465,,336.0,74.0,0,1.4819515818853946,112,30.33624881631583,0.7912358297323256,78.35051546391753,74.73684210526315,,80.27210884353741,81.81818181818183,,67.47967479674797,69.26229508196722,,51.9453207150368,51.66846071044133,
2021-09-13,1458,730,694,873,858,0,136,32,94,7,0,0,341121422822.72,152494632875.76,32,16,60.331720801658605,60.59322033898306,,390.0,70.0,0,2.2369405164469,36,31.175864418752255,0.4702285067960293,77.31958762886599,73.68421052631578,,81.63265306122449,83.91608391608392,,71.13821138211382,72.54098360655738,,52.56008359456635,52.569593147751604,
2021-09-14,1459,865,563,960,923,0,139,19,79,14,0,0,451543862012.92,178261267617.71,36,12,66.20689655172414,65.22968197879858,,406.0,71.0,0,2.5330452769961496,302,45.03785643674164,0.6065474202522396,78.78787878787878,80.20833333333334,,84.35374149659864,88.73239436619718,,80.24193548387096,77.04918032786885,,58.47280334728033,57.020364415862815,
2021-09-15,1461,936,497,1083,1005,0,163,22,83,10,0,0,494138400970.08997,211435083171.94998,41,7,74.58677685950413,70.82452431289641,,438.0,73.0,0,2.33706910676642,439,63.51467032993885,0.8058383012000837,90.9090909090909,85.41666666666666,,88.43537414965986,90.14084507042254,,83.87096774193549,81.63265306122449,,68.37160751565762,63.56837606837607,
2021-09-16,1463,668,759,1050,989,0,121,30,89,7,0,0,470947801634.66003,258052722432.62,51,10,72.26428079834825,69.6969696969697,,423.0,71.0,0,1.8250061351544313,-91,52.49477285697278,0.4822479140688738,87.0,84.5360824742268,,86.98630136986301,89.36170212765957,,80.80000000000001,80.0,,66.24869383490073,62.5,
2021-09-17,1462,384,1056,859,876,0,62,111,84,6,0,0,403748885723.29,601066680382.51,30,13,59.11906400550585,61.69014084507042,,346.0,163.0,0,0.6717206241837901,-672,13.760286653301925,0.5413506010443172,76.0,81.44329896907216,,70.06802721088435,83.68794326241135,,70.8,71.0204081632653,,52.61506276150628,53.89541088580576,
2021-09-20,1467,250,1204,586,709,0,46,202,81,5,0,0,134663224176.11,461287067605.26,11,8,40.16449623029472,49.82431482782853,,229.0,343.0,0,0.291929329115843,-954,-33.52650048410317,0.7112721309698999,56.00000000000001,65.97938144329896,,47.2972972972973,72.3404255319149,,50.8,59.183673469387756,,34.65140478668054,42.340425531914896,
2021-09-21,1460,701,723,611,708,0,100,36,97,4,0,0,464960081954.85,196160622618.68,14,8,42.02200825309491,49.89429175475687,,208.0,349.0,0,2.3703028454203245,-22,-27.18907098416402,0.40904951569812714,61.0,69.0721649484536,,50.66666666666667,73.04964539007092,,52.0,59.591836734693885,,36.058700209643604,41.88034188034188,
2021-09-22,1465,984,446,720,804,0,177,15,153,5,0,0,509854874111.8,138817257440.74,26,14,49.382716049382715,56.50035137034435,,323.0,253.0,0,3.672849352507776,538,6.365376593204779,0.6006992977764027,69.0,78.35051546391753,,60.0,79.43262411347519,,60.0,66.93877551020408,,42.90187891440501,48.08510638297872,
2021-09-23,1464,924,507,819,862,0,124,21,133,6,0,0,557487139147.5,141948133471.8,30,10,56.25,60.66150598170302,,401.0,72.0,0,3.9274002800066783,417,28.972602388889086,0.4640436617488487,74.0,79.59183673469387,,68.66666666666667,84.39716312056737,,68.4,72.95081967213115,,49.26778242677825,51.91897654584222,
2021-09-24,1466,481,961,743,795,0,80,35,122,6,0,0,391831101263.83997,349458449861.86,25,11,51.030219780219774,55.867884750527054,,381.0,71.0,0,1.121252330334575,-480,3.3069174322547212,0.44639398092700405,68.0,75.51020408163265,,63.33333333333333,80.85106382978722,,63.6,66.80327868852459,,44.03765690376569,47.23404255319149,
2021-09-27,1470,617,814,733,807,0,119,29,114,7,0,0,404093548256.54,247239549631.91,26,12,50.20547945205479,56.67134831460674,,323.0,85.0,0,1.6344211468453151,-197,-4.5037777928289415,0.46376373644285046,68.36734693877551,77.31958762886599,,57.333333333333336,79.28571428571428,,61.199999999999996,68.9795918367347,,44.38669438669439,47.983014861995755,
2021-09-28,1467,504,928,682,778,0,80,45,106,6,0,0,297380299052.46,374879851273.91,23,12,46.808510638297875,54.673225579761066,,279.0,109.0,0,0.7932682912701613,-424,-22.509403321311325,0.6846403092764615,61.224489795918366,77.31958762886599,,56.666666666666664,76.42857142857142,,56.39999999999999,65.3061224489796,,41.293013555787276,46.3336875664187,
2021-09-29,1467,812,615,752,820,0,131,19,102,6,0,0,476721535519.06,322560985161.11,27,21,51.61290322580645,57.503506311360454,,330.0,93.0,0,1.4779268338341456,197,-6.741666131557217,0.8933630359918803,64.28571428571429,76.28865979381443,,53.333333333333336,74.46808510638297,,64.4,68.69918699186992,,46.715328467153284,50.10615711252654,
2021-09-30,1468,728,711,782,832,0,121,19,104,6,0,0,361580135317.12,334762224042.3,25,15,53.598355037697054,58.30413454800281,,332.0,83.0,0,1.0801103271148995,17,-2.2265425036596653,0.9479679623721651,60.204081632653065,76.28865979381443,,54.666666666666664,71.63120567375887,,67.2,70.32520325203252,,49.21956295525494,51.3255567338282,
2021-10-01,1467,730,699,810,856,0,136,20,115,8,0,0,335695810478.45,275843788414.04,22,13,55.59368565545641,60.02805049088359,,388.0,58.0,0,1.2169779584572538,31,2.3450209107110496,0.8581495357732395,63.26530612244898,76.28865979381443,,57.333333333333336,75.88652482269504,,68.4,70.73170731707317,,51.199165797705945,53.18471337579618,
2021-10-04,1471,1088,346,998,963,0,237,8,121,9,0,0,595471877150.73,107535919125.67,35,14,68.30937713894592,67.43697478991596,,494.0,47.0,0,5.537423048844774,742,41.79198252544445,0.5678649875138224,75.75757575757575,87.87878787878788,,72.48322147651007,80.85106382978722,,78.8,75.40983606557377,,64.17445482866043,61.228813559322035,
2021-10-05,1468,879,553,1073,1017,0,209,16,125,10,0,0,472225638597.65,197460444073.83002,44,20,73.59396433470508,71.21848739495799,,582.0,44.0,0,2.391494867795873,326,54.51017479341429,0.6646519611918061,76.76767676767676,81.81818181818183,,75.83892617449665,82.97872340425532,,80.80000000000001,78.68852459016394,,71.04166666666667,66.41949152542372,
2021-10-06,1467,446,994,953,965,0,107,89,109,9,0,0,278698904977.14,438686613124.89,27,18,65.4532967032967,67.57703081232494,,553.0,113.0,0,0.6353029626120862,-548,21.41167830856143,0.7062648520820013,60.60606060606061,75.75757575757575,,63.758389261744966,78.72340425531915,,72.0,72.6530612244898,,64.50939457202504,63.73276776246023,
2021-10-07,1467,1021,412,1090,1046,0,207,12,140,8,0,0,562010465767.71,134951248171.86,39,29,74.86263736263736,73.24929971988794,,523.0,117.0,0,4.164544406790716,609,50.85540542246943,0.5950603710087893,70.40816326530613,83.6734693877551,,78.52348993288591,83.09859154929578,,78.0,77.8688524590164,,73.93117831074035,69.49152542372882,
2021-10-08,1470,762,682,1101,1070,0,138,26,133,6,0,0,513753403131.71,186226499415.72,36,22,75.51440329218107,74.66852756454989,,452.0,127.0,0,2.7587556268352627,80,49.32551507774843,0.40500218356116213,72.72727272727273,82.82828282828282,,76.35135135135135,81.56028368794325,,78.0,80.0,,75.02601456815817,71.41350210970464,
2021-10-11,1475,791,655,1120,1087,0,167,38,143,6,0,0,486343354836.15,260409338101.41,45,23,76.50273224043715,75.6437021572721,,512.0,76.0,0,1.8676110402956747,136,50.57083125762323,0.6466194307731407,80.0,85.85858585858585,,76.51006711409396,80.85106382978722,,80.0,82.0408163265306,,75.23316062176167,72.16386554621849,
2021-10-12,1471,726,718,1108,1097,0,135,49,153,4,0,0,510255932086.1,215249382731.19,46,32,75.89041095890411,76.2865090403338,,440.0,113.0,0,2.3705337762615217,8,44.98272243512807,0.4265461523485538,83.0,85.85858585858585,,73.15436241610739,79.5774647887324,,79.60000000000001,82.37704918032787,,74.60978147762746,73.2423924449108,
