Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,Composite_Score
2019-04-30,1161,277,866,296,404,354,30,161,30,11,8,35,129236718663.55,191857780380.96,11,5,25.49526270456503,34.79758828596038,30.490956072351423,91.0,232.0,-27,0.6736068686238981,-589,-63.0671630212298,0.4748488276613184,47.474747474747474,56.56565656565656,65.65656565656566,27.89115646258503,44.21768707482993,46.25850340136054,27.385892116182575,42.738589211618255,38.589211618257266,21.068249258160236,26.706231454005934,18.991097922848667,13
2019-05-02,1159,435,685,291,398,334,44,55,23,15,9,27,143872812995.59,144016600734.3,10,1,25.107851596203624,34.33994823123383,28.817946505608283,97.0,257.0,-18,0.999001589136413,-250,-63.26476329995553,0.6356711573395216,39.39393939393939,51.515151515151516,64.64646464646465,25.850340136054424,42.17687074829932,44.21768707482993,32.365145228215766,41.90871369294606,36.92946058091287,20.238095238095237,27.380952380952383,17.261904761904763,13
2019-05-03,1160,426,679,270,371,333,36,33,21,15,5,21,147950871512.98,102314741818.42,8,2,23.275862068965516,31.982758620689655,28.706896551724135,110.0,249.0,-16,1.4460366989495155,-253,-63.26738772176628,0.43387088708546906,43.87755102040816,52.04081632653062,65.3061224489796,25.170068027210885,38.775510204081634,40.816326530612244,26.970954356846473,39.41908713692946,36.92946058091287,18.5459940652819,24.92581602373887,17.804154302670625,18
2019-05-06,1158,303,806,241,335,309,35,95,17,20,3,26,60040819049.17,177819642930.83,7,2,20.81174438687392,28.929188255613127,26.683937823834196,115.0,183.0,-23,0.337650093429359,-503,-75.45329466380565,1.113373069954329,31.958762886597935,49.48453608247423,56.70103092783505,19.727891156462583,35.374149659863946,41.49659863945578,23.553719008264462,36.36363636363637,34.710743801652896,18.452380952380953,21.875,16.220238095238095,12
2019-05-07,1161,308,817,199,289,286,30,83,16,20,2,37,60679942075.979996,198803453695.29,9,2,17.14039621016365,24.892334194659778,24.63393626184324,101.0,211.0,-35,0.3052257943616279,-509,-85.79497862593024,1.235115088738127,25.773195876288657,40.20618556701031,51.546391752577314,18.367346938775512,31.292517006802722,38.095238095238095,21.074380165289256,32.231404958677686,33.47107438016529,14.222222222222221,18.666666666666668,14.666666666666666,10
2019-05-08,1160,236,879,156,236,264,23,125,12,18,2,66,41832281785.54,220224692655.16998,4,1,13.448275862068964,20.344827586206897,22.758620689655174,88.0,303.0,-64,0.18995273091851422,-643,-100.90814352041716,1.413440678914251,19.19191919191919,31.313131313131315,50.505050505050505,14.482758620689657,28.27586206896552,36.55172413793103,14.522821576763487,26.141078838174277,29.045643153526974,12.0,14.962962962962964,13.481481481481481,8
2019-05-09,1159,476,636,159,227,252,49,58,12,21,2,42,119069980429.92,136370595538.8,6,0,13.718723037100949,19.585849870578084,21.74288179465056,102.0,266.0,-40,0.8731352969419448,-160,-89.17535878760134,0.857172623277579,19.19191919191919,34.34343434343434,48.484848484848484,13.793103448275861,22.758620689655174,33.10344827586207,16.59751037344398,26.141078838174277,30.29045643153527,11.869436201780417,14.391691394658753,12.314540059347182,8
2019-05-10,1159,535,574,177,238,255,64,36,12,17,2,24,132574404471.06999,141649915672.75,7,2,15.271786022433131,20.534943917169972,22.001725625539258,136.0,219.0,-22,0.9359299922024175,-39,-72.6479510471058,0.9958605418078539,15.151515151515152,30.303030303030305,51.515151515151516,16.666666666666664,24.305555555555554,32.63888888888889,18.181818181818183,27.27272727272727,31.818181818181817,13.94658753709199,15.875370919881307,11.869436201780417,11
2019-05-13,1163,166,966,105,182,218,20,240,10,27,1,94,35270716987.91,208619428909.17,3,0,9.028374892519347,15.649183147033535,18.74462596732588,133.0,334.0,-93,0.16906726843388292,-800,-96.20377767374666,1.0164158426130965,9.090909090909092,24.242424242424242,38.38383838383838,6.896551724137931,17.24137931034483,26.89655172413793,12.033195020746888,21.16182572614108,27.385892116182575,8.4070796460177,12.094395280235988,11.061946902654867,6
2019-05-14,1161,548,573,131,177,218,75,67,11,35,2,78,200430485418.05,99331305463.02,3,2,11.283376399655468,15.245478036175712,18.776916451335058,159.0,343.0,-76,2.0177977575525587,-25,-77.11299055115583,0.473967214488334,10.1010101010101,20.2020202020202,42.42424242424242,10.344827586206897,20.0,29.655172413793103,17.768595041322314,23.140495867768596,28.92561983471074,9.333333333333334,10.666666666666668,9.333333333333334,39
2019-05-15,1161,399,716,137,177,215,57,77,13,37,6,50,91647893913.36,184542961993.19,5,4,11.800172265288545,15.245478036175712,18.51851851851852,152.0,384.0,-44,0.49662091105236505,-317,-75.0048026085849,1.122108548855775,12.121212121212121,24.242424242424242,38.38383838383838,11.724137931034482,18.620689655172416,28.27586206896552,16.115702479338843,22.31404958677686,28.512396694214875,10.222222222222223,10.666666666666668,9.925925925925926,31
2019-05-16,1160,532,587,163,183,219,66,59,12,43,6,60,191107405280.55,78060278930.25,2,1,14.051724137931036,15.775862068965518,18.879310344827584,198.0,203.0,-54,2.4482029516101544,-55,-59.72727790464381,0.37019121972760033,17.17171717171717,24.242424242424242,42.42424242424242,15.172413793103448,22.06896551724138,29.655172413793103,19.834710743801654,21.90082644628099,28.92561983471074,11.275964391691394,10.979228486646884,9.495548961424333,19
2019-05-17,1161,647,463,206,213,232,89,38,11,45,10,26,224895747586.7,86732418092.38,1,1,17.743324720068905,18.34625322997416,19.982773471145563,212.0,174.0,-16,2.592983713969097,184,-34.41635789325096,0.5389190066313184,32.323232323232325,32.323232323232325,44.44444444444444,20.0,26.89655172413793,31.03448275862069,20.24793388429752,24.380165289256198,28.92561983471074,14.222222222222221,12.296296296296298,10.814814814814815,46
2019-05-20,1167,1015,123,582,410,311,486,20,14,25,17,12,342911268001.3,42213458917.74,5,4,49.87146529562982,35.132819194515854,26.649528706083974,641.0,117.0,5,8.123268663426044,892,22.79656050595618,1.0158512370123742,69.6969696969697,57.57575757575758,57.57575757575758,60.689655172413794,46.206896551724135,39.310344827586206,55.78512396694215,45.04132231404959,36.77685950413223,42.584434654919235,25.991189427312776,15.859030837004406,66
2019-05-21,1163,341,795,465,368,292,52,99,10,33,7,12,106833420631.43001,215593043069.06,4,3,39.98280309544282,31.64230438521066,25.107480653482373,627.0,157.0,-5,0.49553278301846,-454,4.299622934748527,0.8655952387192192,58.58585858585859,51.515151515151516,55.55555555555556,48.61111111111111,43.05555555555556,36.80555555555556,49.794238683127574,40.32921810699588,35.390946502057616,31.90546528803545,23.190546528803544,14.47562776957164,46
2019-05-22,1165,629,482,503,398,291,68,25,12,24,4,11,201210288970.64,98432371637.79,8,7,43.17596566523605,34.163090128755364,24.97854077253219,606.0,144.0,-7,2.0441475260908137,147,18.513243196692216,0.6383977851185961,60.60606060606061,54.54545454545454,55.55555555555556,49.30555555555556,42.36111111111111,35.41666666666667,54.958677685950406,43.80165289256198,35.53719008264463,35.147058823529406,26.029411764705884,14.558823529411766,55
2019-05-23,1164,507,607,493,390,298,57,47,15,19,5,16,262691486216.86,178426487437.24,32,13,42.35395189003437,33.50515463917525,25.601374570446733,177.0,171.0,-11,1.4722673185462976,-100,18.223322304670603,0.5673258814341621,60.60606060606061,55.55555555555556,58.58585858585859,48.61111111111111,43.75,33.33333333333333,54.132231404958674,43.80165289256198,37.1900826446281,34.167893961708394,24.447717231222384,15.022091310751104,24
2019-05-24,1166,971,154,758,553,366,333,16,19,16,10,3,314901252707.73,44400443037.7,12,7,65.00857632933105,47.4271012006861,31.3893653516295,458.0,88.0,7,7.09229978719695,817,63.73432333046877,0.889019781224839,70.70707070707071,63.63636363636363,63.63636363636363,70.13888888888889,59.02777777777778,41.66666666666667,74.07407407407408,60.49382716049383,44.44444444444444,59.85294117647059,37.94117647058823,19.852941176470587,88
2019-05-27,1168,890,246,901,721,434,328,26,27,14,23,5,230092961751.45,104354523435.92,8,7,77.1404109589041,61.72945205479452,37.15753424657534,718.0,89.0,18,2.2049160321520804,644,93.67755759087387,1.640827190743675,72.72727272727273,66.66666666666666,64.64646464646465,78.47222222222221,64.58333333333334,50.69444444444444,83.9506172839506,72.8395061728395,49.382716049382715,75.0733137829912,56.451612903225815,25.95307917888563,96
2019-05-28,1165,587,532,905,760,441,134,53,25,13,16,1,252591785980.16,199539636590.95,14,13,77.6824034334764,65.23605150214593,37.85407725321888,795.0,95.0,15,1.2658727373447374,55,89.36063509556587,0.8716385352930862,74.74747474747475,68.68686868686868,63.63636363636363,78.47222222222221,66.66666666666666,46.52777777777778,86.83127572016461,75.7201646090535,52.2633744855967,74.66863033873344,60.67746686303387,27.098674521354933,94
2019-05-29,1163,403,723,852,695,443,69,54,27,12,6,3,94436311046.06,176536150117.16,38,23,73.25881341358556,59.75924333619949,38.09114359415305,531.0,133.0,3,0.5349403563144794,-320,66.4728631865997,1.0419848059605814,71.71717171717171,62.62626262626263,62.62626262626263,67.83216783216784,62.23776223776224,46.85314685314685,80.32786885245902,68.44262295081968,51.63934426229508,72.08271787296898,55.686853766617425,27.76957163958641,84
2019-05-30,1164,533,588,839,694,439,59,53,34,7,8,4,215249158873.66,112074085739.34,78,32,72.07903780068729,59.62199312714777,37.7147766323024,262.0,160.0,4,1.9205970537585544,-55,59.82145388850062,0.47196916357863394,67.67676767676768,61.61616161616161,64.64646464646465,71.32867132867133,63.63636363636363,50.349650349650354,78.68852459016394,68.44262295081968,50.409836065573764,70.50147492625368,55.309734513274336,26.548672566371685,65
2019-05-31,1164,355,770,731,631,410,43,116,30,7,7,3,180280537804.85,185228825704.04,48,15,62.80068728522337,54.20962199312714,35.223367697594504,171.0,223.0,4,0.9732855408418104,-415,35.835391669183394,0.47369342468624465,67.67676767676768,63.63636363636363,62.62626262626263,66.43356643356644,62.93706293706294,48.95104895104895,72.54098360655738,64.34426229508196,47.950819672131146,57.817109144542776,47.34513274336283,23.74631268436578,53
2019-06-03,1167,532,579,702,622,422,49,46,32,10,15,10,244342849777.47,42450126793.42,32,12,60.15424164524421,53.29905741216795,36.16109682947729,151.0,215.0,5,5.755998114364749,-47,33.548131513321245,0.15962923250783806,76.76767676767676,71.71717171717171,67.67676767676768,69.93006993006993,61.53846153846154,49.65034965034965,70.49180327868852,62.704918032786885,48.77049180327869,51.98237885462555,45.521292217327456,24.229074889867842,63
2019-06-04,1164,459,658,690,616,422,47,47,37,7,9,9,108744509443.14,161820953541.53,20,8,59.27835051546392,52.92096219931272,36.25429553264605,139.0,209.0,0,0.6720051208648429,-199,23.824783422492516,1.0380402877882968,72.72727272727273,70.70707070707071,65.65656565656566,66.66666666666666,60.416666666666664,50.0,70.49180327868852,66.39344262295081,47.950819672131146,51.698670605612996,43.870014771048744,24.81536189069424,45
2019-06-06,1164,237,895,514,530,377,22,146,33,11,6,25,58391107104.62,260297951297.55,17,4,44.15807560137457,45.53264604810997,32.38831615120275,118.0,239.0,-19,0.22432411324617904,-658,-7.5578031122785205,1.1804547689580736,52.52525252525253,61.61616161616161,58.58585858585859,46.52777777777778,52.77777777777778,43.75,55.32786885245902,56.9672131147541,45.49180327868852,38.404726735598224,37.51846381093058,21.418020679468242,25
2019-06-07,1163,451,662,451,489,366,39,70,44,8,6,21,117973325261.14,140875785130.79,13,3,38.779019776440244,42.046431642304384,31.470335339638865,108.0,263.0,-15,0.8374279877241698,-211,-12.002125583946352,0.8135253325204381,51.515151515151516,55.55555555555556,57.57575757575758,44.44444444444444,51.388888888888886,45.13888888888889,47.13114754098361,53.68852459016394,43.44262295081967,32.69230769230769,33.875739644970416,20.414201183431953,24
2019-06-10,1169,392,731,420,465,360,35,107,41,13,8,39,123514996052.95,99169575021.41,15,4,35.92814371257485,39.777587681779295,30.795551753635586,96.0,323.0,-31,1.2454928442144073,-339,-22.142010669302636,0.43055382652524193,56.56565656565656,59.59595959595959,59.59595959595959,37.93103448275862,47.58620689655172,44.827586206896555,44.8559670781893,51.028806584362144,43.20987654320987,29.32551319648094,31.2316715542522,19.208211143695014,28
2019-06-11,1165,510,618,432,465,355,62,64,38,16,8,32,163479112342.08002,78774233723.95999,6,2,37.08154506437768,39.91416309012876,30.472103004291846,136.0,241.0,-24,2.0752866084986894,-108,-19.150902363935742,0.3976524086201287,63.63636363636363,66.66666666666666,63.63636363636363,46.89655172413793,51.03448275862069,44.827586206896555,46.09053497942387,52.2633744855967,43.62139917695473,27.876106194690266,29.20353982300885,17.846607669616517,27
2019-06-12,1164,380,742,389,437,356,38,53,41,14,4,27,69498581108.5,150084733889.11,7,3,33.419243986254294,37.54295532646048,30.584192439862544,135.0,224.0,-23,0.4630622935964226,-362,-29.197750251027372,1.1059621721224613,55.55555555555556,60.60606060606061,61.61616161616161,38.62068965517241,44.827586206896555,44.13793103448276,43.62139917695473,49.794238683127574,44.03292181069959,25.406203840472674,28.21270310192024,18.31610044313146,23
2019-06-13,1163,345,772,348,407,340,33,74,38,17,3,43,133522957933.54,138561990241.26,5,3,29.92261392949269,34.995700773860705,29.234737747205504,133.0,191.0,-40,0.9636333723343162,-427,-40.89181644323557,0.46375644984906483,55.55555555555556,59.59595959595959,59.59595959595959,32.41379310344827,41.37931034482759,43.44827586206896,37.86008230452675,46.09053497942387,40.74074074074074,22.781065088757398,26.035502958579883,17.60355029585799,46
2019-06-14,1162,293,817,300,366,324,24,71,26,18,3,55,46944993885.49,192746363326.66,11,2,25.817555938037867,31.497418244406195,27.882960413080895,95.0,198.0,-52,0.24355838976805602,-524,-55.53578395535743,1.4724564869577257,43.43434343434344,55.55555555555556,57.57575757575758,27.586206896551722,38.62068965517241,42.758620689655174,32.92181069958848,41.56378600823045,39.09465020576132,20.296296296296294,22.814814814814817,16.296296296296298,17
2019-06-17,1169,216,922,213,294,297,18,169,20,30,1,97,37698212553.42,211374009097.45,2,0,18.22070145423439,25.149700598802394,25.40633019674936,75.0,314.0,-96,0.17834838216102503,-706,-76.87869725844482,1.3135713149362886,24.242424242424242,42.42424242424242,51.515151515151516,21.379310344827587,31.03448275862069,41.37931034482759,24.279835390946502,34.97942386831276,35.390946502057616,14.516129032258066,17.888563049853374,14.66275659824047,14
2019-06-18,1167,406,713,197,282,290,35,115,19,37,3,93,124297950595.84,122580990234.22,0,0,16.8808911739503,24.164524421593832,24.850042844901456,77.0,355.0,-90,1.0140067424674848,-307,-74.79249464629231,0.5615593477724293,30.0,48.0,51.0,21.52777777777778,31.944444444444443,42.36111111111111,20.16460905349794,34.15637860082305,34.97942386831276,12.794117647058822,15.441176470588236,13.676470588235295,10
2019-06-19,1165,257,882,172,240,274,21,229,12,65,1,146,77603552480.02,208297703220.73,2,1,14.763948497854077,20.600858369098713,23.519313304721027,74.0,513.0,-145,0.3725607689384105,-625,-88.53482893967043,0.7821092402856251,31.0,38.0,51.0,20.97902097902098,29.37062937062937,41.95804195804196,17.62295081967213,28.688524590163933,32.78688524590164,10.029498525073747,13.274336283185843,12.24188790560472,5
2019-06-20,1165,741,390,224,279,287,119,56,12,57,5,51,240663012487.22998,40976424347.6,2,1,19.2274678111588,23.948497854077253,24.63519313304721,175.0,400.0,-46,5.873206760201996,351,-51.04185061581043,0.32350299888551065,43.0,48.0,56.00000000000001,29.37062937062937,37.76223776223776,43.35664335664335,21.63265306122449,31.83673469387755,33.87755102040816,12.703101920236337,14.623338257016247,12.703101920236337,14
2019-06-21,1168,546,578,242,290,288,78,55,15,57,3,32,119485417669.96,202873828606.79,2,1,20.71917808219178,24.82876712328767,24.65753424657534,218.0,340.0,-29,0.5889641778365933,-32,-37.88014489583105,1.6038949629679844,39.0,43.0,54.0,31.46853146853147,36.36363636363637,41.25874125874126,25.81967213114754,36.47540983606557,36.47540983606557,13.950073421439061,15.565345080763581,12.62848751835536,9
2019-06-24,1164,457,660,251,276,288,66,56,17,48,4,31,110238302426.89,100571826045.09,1,0,21.563573883161514,23.711340206185564,24.742268041237114,263.0,167.0,-27,1.0961151523436212,-203,-34.98748578076953,0.6317075728255003,39.0,43.0,54.0,27.27272727272727,32.16783216783217,40.55944055944056,29.098360655737704,34.01639344262295,35.24590163934426,15.066469719350073,15.36189069423929,13.293943870014772,19
2019-06-25,1166,609,510,277,298,293,81,53,10,66,5,26,179781125295.57,77560753886.66,1,0,23.756432246998287,25.557461406518012,25.128644939965696,225.0,164.0,-21,2.3179393738008947,99,-17.239324808488078,0.5151634510184542,46.0,48.0,55.00000000000001,36.11111111111111,36.11111111111111,41.66666666666667,27.572016460905353,35.390946502057616,37.03703703703704,16.49484536082474,16.49484536082474,12.960235640648014,20
2019-06-26,1166,709,406,349,341,305,122,25,8,70,9,19,177165230725.52,82869517061.78,1,1,29.93138936535163,29.245283018867923,26.157804459691253,269.0,134.0,-10,2.137881780986387,303,8.221549446854993,0.8168390947760883,53.0,52.0,57.99999999999999,50.0,43.05555555555556,43.75,32.510288065843625,39.50617283950617,38.68312757201646,21.354933726067745,19.293078055964656,13.25478645066274,47
2019-06-27,1167,668,454,424,362,313,94,43,7,65,6,10,187585450991.65,152733730517.8,2,2,36.3324764353042,31.01970865467009,26.820908311910884,297.0,121.0,-4,1.228186140387557,214,25.499489187939076,1.1979988947784634,55.00000000000001,55.00000000000001,59.0,47.91666666666667,43.75,45.13888888888889,42.79835390946502,41.56378600823045,38.68312757201646,28.823529411764703,21.029411764705884,13.970588235294118,45
2019-06-28,1165,515,601,431,376,320,59,46,6,65,9,13,94560097681.95,160341723355.51,8,5,36.99570815450644,32.27467811158798,27.467811158798284,275.0,114.0,-4,0.5897410586781031,-86,25.144630220626254,1.453019330196587,45.0,51.0,56.99999999999999,47.91666666666667,43.75,44.44444444444444,44.03292181069959,43.20987654320987,41.1522633744856,30.973451327433626,23.156342182890853,14.601769911504425,43
2019-07-01,1172,575,552,466,379,326,64,61,7,63,10,18,158772761680.29,56503844031.46,13,9,39.76109215017065,32.33788395904437,27.815699658703068,217.0,150.0,-8,2.8099461974992197,23,30.16550265247065,0.3707069792274754,56.99999999999999,48.0,56.99999999999999,52.41379310344828,46.89655172413793,46.206896551724135,49.586776859504134,45.867768595041326,41.32231404958678,31.094890510948904,22.18978102189781,14.890510948905108,51
