Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2021-07-16,1421,706,687,1073,1229,0,151,45,215,7,0,0,418345357311.6,182771290485.94,106,53,76.04535790219703,87.78571428571429,,446.0,166.0,4.079424616178571,1.3765583486613622,,0,2.288900823521258,61.855670103092784,72.16494845360825,,79.72972972972973,89.1891891891892,,72.39999999999999,86.0,,77.9475982532751,89.72375690607734,
2021-07-19,1430,592,816,1004,1208,0,161,42,231,7,0,0,234147588382.26,349105874112.39,71,35,70.90395480225989,86.22412562455389,,461.0,157.0,-4.096045197740111,-1.1420413990007177,,0,0.6707065270010569,45.36082474226804,58.76288659793815,,72.2972972972973,84.45945945945947,,66.8,85.6,,74.48425624321389,89.62472406181016,
2021-07-20,1424,274,1133,763,1098,0,81,200,180,9,0,0,191907972729.78,418118878774.97003,82,21,54.07512402551382,78.48463187991422,,393.0,287.0,-23.797216400018094,-9.784323771015679,,0,0.4589794493173439,32.98969072164948,57.73195876288659,,56.08108108108109,78.37837837837837,,52.0,74.0,,56.55021834061136,81.96902654867256,
2021-07-22,1422,1013,390,907,1127,0,226,54,194,12,0,0,517598601523.89,108514661643.58,72,37,64.28065201984408,80.55754110078628,,468.0,296.0,-14.346382658146013,-7.79960175635658,,0,4.769849471762534,50.505050505050505,61.855670103092784,,66.8918918918919,80.4054054054054,,60.4,76.8,,66.41137855579868,83.6283185840708,
2021-07-23,1422,600,804,885,1131,0,116,86,187,13,0,0,323471991845.35,242225536253.85,63,27,62.72147413182141,80.84345961401,,423.0,340.0,-12.774276576393888,-5.932809149392426,,0,1.3354165578356654,49.494949494949495,58.76288659793815,,67.56756756756756,78.37837837837837,,57.199999999999996,76.4,,64.87964989059081,84.84513274336283,
2021-07-26,1431,671,733,896,1123,0,169,76,209,13,0,0,350561568042.45,239401495186.13,38,23,63.05418719211823,80.04276550249465,,511.0,216.0,-12.991170710078798,-7.742948783219646,,0,1.4643248897356755,50.0,59.79381443298969,,62.41610738255034,77.02702702702703,,63.2,76.4,,64.53362255965293,83.70044052863436,
2021-07-27,1425,561,846,831,1087,0,152,70,195,12,0,0,299914706508.26,359131472156.88,45,23,58.727915194346295,77.58743754461099,,437.0,232.0,-12.176039607913594,-8.6366880799429,,0,0.8351111772694002,44.0,55.670103092783506,,57.71812080536913,72.97297297297297,,58.8,74.4,,60.480349344978166,81.56732891832229,
2021-07-28,1426,508,897,768,1046,0,123,79,180,11,0,0,295037463568.15,344827236897.55,49,32,54.2756183745583,74.76769120800571,,444.0,225.0,0.20049434904447594,-3.716940671908503,,0,0.8556095110751115,40.0,55.10204081632652,,57.71812080536913,67.3469387755102,,52.400000000000006,71.2,,55.786026200873366,79.0929203539823,
2021-07-29,1424,877,526,886,1089,0,220,50,188,12,0,0,491388433961.17,199444417900.95,54,22,62.79234585400425,77.95275590551181,,495.0,199.0,-1.4883061658398304,-2.6047851952744736,,0,2.463786347746991,50.0,57.14285714285714,,57.04697986577181,74.14965986394559,,62.0,74.0,,65.35087719298247,81.92904656319291,
2021-07-30,1429,741,661,899,1105,0,154,48,180,13,0,0,428906064436.35,301632166524.7,56,27,63.668555240793204,78.92857142857143,,497.0,177.0,0.9470811089717941,-1.9148881854385706,,0,1.421950680448419,52.0,58.16326530612245,,59.73154362416108,77.55102040816327,,61.199999999999996,76.4,,66.26506024096386,82.09944751381215,
2021-08-02,1440,947,464,999,1130,0,245,33,207,12,0,0,476276159745.5,151883140396.91,40,23,70.15449438202246,80.54169636493229,,619.0,131.0,7.100307189904235,0.4989308624376463,,0,3.135806637245788,62.244897959183675,64.58333333333334,,66.0,76.87074829931973,,65.60000000000001,76.0,,72.89416846652269,84.06593406593407,
2021-08-03,1431,720,686,996,1123,0,169,56,202,13,0,0,471287432766.43,179512175385.28,54,25,70.33898305084746,80.21428571428572,,568.0,137.0,11.611067856501165,2.62684816967473,,0,2.625378650513809,69.38775510204081,67.70833333333334,,70.66666666666667,77.55102040816327,,65.60000000000001,76.4,,71.67755991285402,83.02094818081588,
2021-08-04,1432,385,1039,847,1073,0,58,213,160,21,0,0,299990615544.88,406031725636.09,52,25,59.732016925246825,76.58815132048537,,472.0,302.0,5.456398550688526,1.8204601124796511,,0,0.7388354076868632,68.36734693877551,69.0721649484536,,65.33333333333333,78.08219178082192,,53.2,69.19999999999999,,59.673913043478265,79.18502202643171,
2021-08-05,1433,458,957,743,1004,0,66,138,143,25,0,0,384201753922.5,261762791810.02,62,20,52.50883392226149,71.76554681915654,,293.0,407.0,-10.283511931742765,-6.187209086355267,,0,1.4677477698964756,63.91752577319587,69.79166666666666,,59.333333333333336,73.28767123287672,,47.599999999999994,64.8,,51.525054466230934,73.64939360529218,
2021-08-06,1435,768,639,761,1026,0,127,43,134,18,0,0,317497430705.3,269269397282.41998,69,25,53.78091872791519,73.23340471092077,,251.0,394.0,-9.88763651287801,-5.695166717650665,,0,1.1791069980786473,58.76288659793815,68.75,,56.666666666666664,72.6027397260274,,48.0,66.0,,54.35729847494554,75.7975797579758,
2021-08-09,1446,458,961,666,949,0,83,150,133,25,0,0,220081629706.87,303918839471.38,43,16,46.70406732117812,67.54448398576513,,276.0,331.0,-23.45042706084434,-12.997212379167166,,0,0.7241460584968801,58.76288659793815,65.625,,44.666666666666664,64.38356164383562,,44.800000000000004,64.0,,46.28632938643703,69.2223439211391,
2021-08-10,1437,195,1228,420,736,0,30,566,81,36,0,0,222336533573.06,364657799649.13,28,14,29.66101694915254,52.533904354032835,,240.0,759.0,-40.67796610169492,-27.680381360252888,,0,0.6097128151005689,47.42268041237113,56.25,,30.0,53.42465753424658,,28.799999999999997,53.6,,27.9651795429815,51.7051705170517,
2021-08-11,1440,468,953,387,673,0,96,183,68,40,0,0,310941314684.4,306171165944.75,26,10,27.27272727272727,48.00285306704708,,209.0,899.0,-32.45928965251956,-28.58529825343829,,0,1.0155800064448108,52.083333333333336,63.1578947368421,,28.000000000000004,45.89041095890411,,27.200000000000003,48.8,,24.593716143011918,46.54226125137212,
2021-08-12,1435,1188,231,583,859,0,427,19,90,28,0,0,416899754373.35,121945439435.49,27,14,41.230551626591236,61.44492131616596,,553.0,768.0,-11.278282295670252,-10.32062550299058,,0,3.4187400225858724,63.541666666666664,66.3157894736842,,40.666666666666664,56.16438356164384,,42.971887550200805,61.044176706827315,,38.52013057671382,61.89427312775331,
2021-08-13,1438,645,768,582,840,0,118,73,85,23,0,0,360201403787.76,222158667375.61002,17,11,41.0726887791108,59.91440798858774,,641.0,275.0,-12.708229948804394,-13.318996722333026,,0,1.621370023691832,56.25,66.3157894736842,,36.666666666666664,56.849315068493155,,42.570281124497996,59.83935742971887,,39.804772234273315,59.75877192982456,
2021-08-16,1452,448,973,525,767,0,88,172,75,31,0,0,277482214017.5,210827653445.25,10,8,36.738978306508045,54.59074733096085,,633.0,264.0,-9.965089014670077,-12.953736654804274,,0,1.3161566306966626,57.14285714285714,65.26315789473685,,38.0,56.849315068493155,,37.75100401606426,52.208835341365464,,34.12017167381974,53.77049180327869,
2021-08-17,1438,474,948,479,699,0,75,137,58,38,0,0,330131865949.17,289308328006.65,16,7,33.851590106007066,49.96426018584703,,281.0,382.0,4.190573156854526,-2.5696441681858033,,0,1.141107372271843,47.95918367346938,60.0,,41.333333333333336,55.47945205479452,,37.75100401606426,50.602409638554214,,30.065359477124183,47.85478547854785,
2021-08-18,1440,452,964,433,651,0,61,132,56,44,0,0,260982002060.54,293012557451.26,18,9,30.57909604519774,46.53323802716226,,224.0,441.0,3.3063687724704707,-1.4696150398848147,,0,0.8906853833493512,45.91836734693878,55.78947368421052,,42.0,55.47945205479452,,32.1285140562249,48.59437751004016,,26.659412404787812,43.56435643564357,
2021-08-20,1445,204,1225,318,509,0,38,345,51,60,0,0,148433056737.81,482355896883.39,14,5,22.37860661505982,36.33119200571021,,174.0,614.0,-18.851945011531416,-25.113729310455753,,0,0.3077251832030284,36.734693877551024,47.368421052631575,,30.666666666666664,43.44827586206896,,22.48995983935743,40.16064257028113,,19.480519480519483,33.00438596491228,
2021-08-23,1453,278,1157,242,396,0,50,504,41,120,0,0,261828447380.29,326685802056.83,23,10,16.946778711484594,28.205128205128204,,149.0,981.0,-24.125910067626204,-31.709279783459536,,0,0.8014687070298239,31.958762886597935,44.680851063829785,,22.666666666666664,36.55172413793103,,14.056224899598394,29.71887550200803,,15.236051502145923,24.781659388646286,
2021-08-24,1446,1126,301,344,497,0,352,40,41,70,0,0,438782405304.04,123727663362.24,17,9,24.225352112676056,35.47466095645967,,440.0,889.0,-12.513626193831989,-19.11608637450118,,0,3.5463565170212696,44.89795918367347,52.63157894736842,,35.57046979865772,47.91666666666667,,24.899598393574294,36.144578313253014,,20.02164502164502,31.544359255202632,
2021-08-25,1446,893,522,382,550,0,199,26,37,57,0,0,286510772335.81,226744259611.93,13,8,26.882477128782543,39.229671897289585,,601.0,570.0,-6.969112977224523,-10.734588288557447,,0,1.2635855603352697,41.83673469387755,55.78947368421052,,37.58389261744966,50.0,,30.923694779116467,43.373493975903614,,22.486486486486488,34.68271334792122,
2021-08-26,1446,698,722,405,562,0,146,30,41,43,0,0,280348140715.6,235031761836.97,15,11,28.460997891777932,40.08559201141227,,697.0,96.0,-2.1180981534198082,-6.447646015749996,,0,1.1928095952787476,40.4040404040404,54.166666666666664,,39.59731543624161,54.54545454545454,,30.522088353413658,43.77510040160642,,24.838012958963283,35.33916849015317,
2021-08-27,1447,882,527,483,604,0,140,21,44,38,0,0,417803049683.17,89195565786.23,12,9,33.84723195515066,43.05060584461867,,485.0,77.0,11.468625340090842,6.719413838908466,,0,4.68412354353815,48.484848484848484,56.25,,44.29530201342282,56.64335664335665,,38.4,46.58634538152611,,29.38643702906351,38.5792349726776,
2021-08-30,1461,1057,371,654,702,0,184,19,57,30,0,0,506798123528.93,78474454954.12,17,12,45.32224532224532,49.71671388101983,,470.0,70.0,28.37546661076073,21.511585675891624,,0,6.4581286205653905,64.64646464646465,64.58333333333334,,63.94557823129252,65.95744680851064,,50.602409638554214,57.25806451612904,,39.029535864978904,43.689320388349515,
2021-08-31,1448,719,707,655,706,0,110,34,48,38,0,0,630795655523.46,166394320465.88998,21,16,45.8041958041958,50.24911032028469,,434.0,74.0,21.578843691519744,14.77444936382502,,0,3.7909686686029587,66.66666666666666,69.79166666666666,,69.38775510204081,73.04964539007092,,51.20967741935484,58.2995951417004,,38.46153846153847,42.562432138979375,
2021-09-01,1448,670,749,664,719,0,104,23,47,50,0,0,375439520333.84,241472140612.95,24,18,46.43356643356643,51.17437722419928,,398.0,76.0,19.55108930478389,11.944705326909698,,0,1.5547943517594784,68.68686868686868,65.625,,69.38775510204081,73.23943661971832,,53.62903225806451,58.536585365853654,,38.56837606837607,44.299674267100976,
2021-09-02,1449,945,465,781,780,0,147,13,53,42,0,0,480061418580.32,109471722236.95,36,28,54.46304044630404,55.51601423487544,,361.0,70.0,26.00204255452611,15.430422223463175,,0,4.38525501167186,76.53061224489795,72.63157894736842,,76.87074829931973,77.46478873239437,,62.096774193548384,62.19512195121951,,46.65249734325186,48.590021691973966,
2021-09-03,1448,719,687,807,797,0,99,24,48,35,0,0,434163335938.07,171231670918.22,53,39,56.23693379790941,56.6453447050462,,350.0,60.0,22.389701842758747,13.594738860427526,,0,2.535531736666228,80.41237113402062,72.63157894736842,,78.37837837837837,80.41958041958041,,64.37246963562752,62.44897959183674,,48.14422057264051,49.78354978354979,
2021-09-06,1460,710,713,859,825,0,109,33,69,33,0,0,350913594353.67,181580881904.2,37,25,59.32320441988951,58.345120226308346,,355.0,70.0,14.000959097644184,8.628406345288518,,0,1.9325470317787938,83.15789473684211,73.11827956989248,,81.20805369127517,81.11888111888112,,65.9919028340081,64.89795918367346,,51.828631138975965,51.661307609860664,
2021-09-07,1448,431,989,752,767,0,82,36,57,30,0,0,281256886933.39,265621102837.65,46,21,52.36768802228412,54.43577004968062,,290.0,93.0,6.563492218088321,4.186659729395927,,0,1.0588649920041853,76.04166666666666,72.3404255319149,,78.37837837837837,83.21678321678321,,56.68016194331984,62.19512195121951,,44.761904761904766,46.11231101511879,
2021-09-08,1450,758,646,810,796,0,123,18,58,23,0,0,336913757421.43,234214009370.2,42,21,56.28908964558721,56.45390070921986,,314.0,87.0,9.855523212020778,5.279523485020576,,0,1.4384867853376937,78.35051546391753,73.68421052631578,,77.55102040816327,81.81818181818183,,60.56910569105691,64.34426229508196,,49.63119072708114,48.706896551724135,
2021-09-09,1451,760,649,854,837,0,131,20,80,12,0,0,283928557766.32,191612125991.44,40,15,59.30555555555556,59.361702127659576,,336.0,74.0,4.842515109251515,3.8456878927841345,,0,1.481788046010837,78.35051546391753,74.73684210526315,,80.27210884353741,81.81818181818183,,67.47967479674797,69.26229508196722,,52.0,51.724137931034484,
2021-09-13,1457,729,694,872,858,0,136,32,94,7,0,0,341053692647.42,152494632875.76,41,20,60.304287690179805,60.63604240282685,,390.0,70.0,4.067353892270397,3.9906976977806536,,0,2.2364963685183974,77.31958762886599,73.68421052631578,,81.63265306122449,83.91608391608392,,71.13821138211382,72.54098360655738,,52.51046025104602,52.62593783494105,
2021-09-14,1458,864,563,959,923,0,139,19,79,14,0,0,451486006838.92,178261267617.71,44,27,66.18357487922705,65.27581329561527,,406.0,71.0,6.860370459337545,6.930693069306919,,0,2.532720724305748,78.78787878787878,80.20833333333334,,84.35374149659864,88.73239436619718,,80.24193548387096,77.04918032786885,,58.42931937172775,57.08154506437768,
2021-09-15,1460,935,497,1082,1005,0,163,22,83,10,0,0,494087019229.74,211435083171.94998,44,23,74.56926257753274,70.87447108603668,,438.0,73.0,22.20157455524862,16.438701036356058,,0,2.336826092506067,90.9090909090909,85.41666666666666,,88.43537414965986,90.14084507042254,,83.87096774193549,81.63265306122449,,68.3385579937304,63.63636363636363,
2021-09-16,1462,668,758,1049,991,0,121,30,89,7,0,0,470947801634.66003,258012779362.22,60,26,72.2451790633609,69.88716502115656,,423.0,71.0,15.956089417773683,13.433264311936703,,0,1.8252886651466154,87.0,84.5360824742268,,86.98630136986301,89.36170212765957,,80.80000000000001,80.0,,66.21338912133892,62.780748663101605,
2021-09-17,1461,384,1055,859,877,0,62,111,84,6,0,0,403748885723.29,600996557905.61,75,23,59.15977961432507,61.76056338028169,,346.0,163.0,-0.14577594123048954,2.398861252622112,,0,0.6717989985327492,76.0,81.44329896907216,,70.06802721088435,83.68794326241135,,70.8,71.0204081632653,,52.67015706806283,54.00213447171826,
2021-09-20,1466,250,1203,586,709,0,46,202,81,5,0,0,134663224176.11,461235845199.11,122,23,40.192043895747595,49.85935302390999,,229.0,343.0,-20.11224379443221,-10.776689378916863,,0,0.29196174923847373,56.00000000000001,65.97938144329896,,47.2972972972973,72.3404255319149,,50.8,59.183673469387756,,34.6875,42.38551650692226,
2021-09-21,1459,700,723,611,709,0,100,36,97,4,0,0,464921375104.25,196160622618.68,120,20,42.0509291121817,50.0,,208.0,349.0,-24.132645767045354,-15.275813295615265,,0,2.3701055231948795,61.0,69.0721649484536,,50.66666666666667,73.04964539007092,,52.0,59.591836734693885,,36.09653725078699,42.032085561497325,
2021-09-22,1464,983,446,719,804,0,177,15,153,5,0,0,509809388419.4,138817257440.74,76,26,49.34797529169526,56.540084388185655,,323.0,253.0,-25.221287285837477,-14.334386697851023,,0,3.6725216865299415,69.0,78.35051546391753,,60.0,79.43262411347519,,60.0,66.93877551020408,,42.84221525600836,48.136315228966986,
2021-09-23,1463,923,507,818,863,0,124,21,133,6,0,0,557454873548.8,141948133471.8,25,15,56.21993127147766,60.77464788732394,,401.0,72.0,-16.02524779188323,-9.112517133832625,,0,3.927172974455625,74.0,79.59183673469387,,68.66666666666667,84.39716312056737,,68.4,73.36065573770492,,49.21465968586388,51.974386339381006,
2021-09-24,1465,481,960,743,795,0,80,35,122,6,0,0,391831101263.83997,349426731287.06,28,18,51.06529209621993,55.907172995780584,,381.0,71.0,-8.09448751810514,-5.853390384501104,,0,1.1213541099716917,68.0,75.51020408163265,,63.33333333333333,80.1418439716312,,63.6,66.80327868852459,,44.08376963350785,47.390841320553776,
2021-09-27,1469,617,813,733,808,0,119,29,114,7,0,0,404093548256.54,247214217956.51,48,20,50.23989033584647,56.74157303370787,,323.0,85.0,10.047846440098873,6.882220009797884,,0,1.6345886235636886,68.36734693877551,77.31958762886599,,57.333333333333336,79.28571428571428,,61.199999999999996,68.9795918367347,,44.432882414151926,48.089171974522294,
2021-09-28,1466,504,927,682,778,0,80,45,106,6,0,0,297380299052.46,374846572733.91,61,24,46.84065934065934,54.71167369901547,,279.0,109.0,4.789730228477644,4.711673699015471,,0,0.793338716912229,61.224489795918366,77.31958762886599,,56.666666666666664,76.42857142857142,,56.39999999999999,65.3061224489796,,41.33611691022965,46.38297872340426,
2021-09-29,1466,811,615,751,819,0,131,19,102,6,0,0,476626555648.06,322560985161.11,51,18,51.579670329670336,57.47368421052632,,330.0,93.0,2.231695037975072,0.9335998223406676,,0,1.4776323782881586,64.28571428571429,76.28865979381443,,53.333333333333336,74.46808510638297,,64.4,68.69918699186992,,46.659707724425886,50.05313496280552,
2021-09-30,1467,728,710,781,832,0,121,19,104,6,0,0,361580135317.12,334727711472.9,60,27,53.566529492455416,58.345021037868165,,332.0,83.0,-2.6534017790222464,-2.4296268494557722,,0,1.0802216934026203,60.204081632653065,76.28865979381443,,54.666666666666664,71.63120567375887,,67.2,70.32520325203252,,49.166666666666664,51.38004246284501,
2021-10-01,1466,729,699,809,855,0,136,20,115,8,0,0,335666043455.1,275843788414.04,40,19,55.56318681318682,60.0,,388.0,58.0,4.49789471696689,4.092827004219416,,0,1.2168700458465653,63.26530612244898,76.28865979381443,,57.333333333333336,75.88652482269504,,68.4,70.73170731707317,,51.1482254697286,53.13496280552603,
2021-10-04,1470,1087,346,997,963,0,237,8,121,9,0,0,595408844504.78,107535919125.67,55,36,68.28767123287672,67.43697478991596,,494.0,47.0,18.04778089703025,10.695401756208092,,0,5.536836894502468,75.75757575757575,87.87878787878788,,72.48322147651007,80.85106382978722,,78.8,75.40983606557377,,64.13721413721414,61.228813559322035,
2021-10-05,1467,879,552,1072,1016,0,209,16,125,10,0,0,472225638597.65,197432508126.28,53,33,73.57584076870282,71.19831814996496,,582.0,44.0,26.735181428043475,16.48664445094949,,0,2.3918332552064703,76.76767676767676,81.81818181818183,,75.83892617449665,82.97872340425532,,80.80000000000001,78.68852459016394,,71.01147028154328,66.38388123011664,
2021-10-06,1466,446,993,952,965,0,107,89,109,9,0,0,278698904977.14,438655506701.34,41,25,65.4295532646048,67.62438682550805,,553.0,113.0,13.84988293493447,10.150702614981732,,0,0.6353480139171208,60.60606060606061,75.75757575757575,,63.758389261744966,78.72340425531915,,72.0,72.6530612244898,,64.4723092998955,63.8004246284501,
2021-10-07,1466,1020,412,1089,1045,0,206,12,140,8,0,0,561474681102.71,134951248171.86,63,23,74.84536082474227,73.23055360896986,,522.0,117.0,21.278831332286856,14.885532571101692,,0,4.160574197754089,70.40816326530613,83.6734693877551,,78.52348993288591,83.09859154929578,,78.0,77.8688524590164,,73.90396659707724,69.4591728525981,
2021-10-08,1469,762,681,1100,1069,0,138,26,133,6,0,0,513753403131.71,186014781056.37,74,27,75.49759780370626,74.65083798882681,,451.0,127.0,19.93441099051944,14.650837988826808,,0,2.761895588142859,72.72727272727273,82.82828282828282,,76.35135135135135,81.56028368794325,,78.0,80.0,,75.0,71.38331573389651,
2021-10-11,1474,790,655,1119,1087,0,167,38,143,6,0,0,486227384636.2,260409338101.41,58,32,76.48667122351333,75.6437021572721,,511.0,76.0,8.198999990636608,8.206727367356137,,0,1.8671657021953014,80.0,85.85858585858585,,76.51006711409396,80.85106382978722,,80.0,82.0408163265306,,75.20746887966806,72.16386554621849,
2021-10-12,1470,725,718,1107,1096,0,135,49,153,4,0,0,510074415852.25,215249382731.19,60,36,75.8738862234407,76.27000695894223,,440.0,113.0,2.2980454547378883,5.071688808977271,,0,2.3696904928497604,83.0,85.85858585858585,,73.15436241610739,79.5774647887324,,79.60000000000001,82.37704918032787,,74.58333333333333,73.21428571428571,
2021-10-13,1471,749,687,1107,1128,0,145,57,149,3,0,0,725632890598.87,166664243960.57,69,43,75.71819425444598,78.49686847599166,,447.0,144.0,10.28864098984117,10.872481650483607,,0,4.353860632315285,87.0,88.88888888888889,,73.8255033557047,80.41958041958041,,78.0,84.77366255144034,,74.24714434060229,75.52521008403362,
2021-10-14,1470,705,731,1095,1127,0,124,53,127,4,0,0,626725331167.0,287554091171.6,87,48,74.89740082079344,78.48189415041783,,404.0,159.0,0.05203999605116394,5.2513405414479735,,0,2.179504136461121,87.0,89.8989898989899,,72.48322147651007,83.91608391608392,,77.91164658634538,83.9506172839506,,73.23651452282157,75.0788643533123,
2021-10-18,1477,759,697,1065,1122,0,155,60,140,4,0,0,733137088817.6901,264839240417.74,87,50,72.54768392370572,77.64705882352942,,424.0,170.0,-2.949913880000537,2.996220834702612,,0,2.768234373646895,86.0,91.91919191919192,,71.62162162162163,81.69014084507043,,78.0,84.8360655737705,,69.89690721649484,73.75,
