Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2021-07-15,1312,593,688,980,1122,0,136,64,173,9,0,0,353340997560.47003,165819083308.43,80,55,75.03828483920367,86.57407407407408,,428.0,150.0,3.302493748573866,-0.14407264407263654,,0,2.1308825890751733,59.183673469387756,65.3061224489796,,75.33333333333333,88.66666666666667,,74.4,86.0,,77.10396039603961,88.97243107769424,
2021-07-16,1311,652,631,983,1135,0,139,43,199,6,0,0,368230697398.45,160217541313.96,98,48,75.32567049808429,87.50963762528913,,412.0,154.0,3.239780927532152,1.0231511388026462,,0,2.298316990613232,61.224489795918366,72.44897959183673,,79.33333333333333,90.66666666666666,,72.0,84.0,,77.32342007434944,89.86232790988737,
2021-07-19,1318,548,750,923,1115,0,147,38,215,6,0,0,211968465777.84,320438608334.56,65,33,70.565749235474,85.90138674884437,,422.0,145.0,-3.8439994317004107,-1.232665639445301,,0,0.6614947770459321,46.464646464646464,59.59595959595959,,69.79865771812081,84.56375838926175,,67.2,85.2,,74.69135802469135,89.625,
2021-07-20,1315,253,1046,711,1011,0,73,180,166,8,0,0,176194591151.26,374762411727.52,76,20,54.44104134762634,78.00925925925925,,359.0,261.0,-22.876966315208918,-9.867188617188617,,0,0.4701501154787539,37.37373737373738,56.56565656565656,,53.691275167785236,79.19463087248322,,52.800000000000004,74.4,,57.17821782178218,81.57894736842105,
2021-07-22,1313,940,355,838,1041,0,205,50,181,11,0,0,480010266093.6,93913592511.24,68,36,64.21455938697318,80.32407407407408,,425.0,268.0,-14.056289886171427,-7.879472572032327,,0,5.1111905449793005,53.0,60.60606060606061,,64.42953020134227,81.20805369127517,,60.0,76.8,,66.87344913151365,83.70927318295739,
2021-07-23,1313,556,741,819,1046,0,106,79,174,13,0,0,281814218299.97,227016192376.02,61,26,62.758620689655174,80.70987654320987,,384.0,309.0,-12.279664149548495,-5.864197530864203,,0,1.2413837768538707,50.0,60.60606060606061,,66.44295302013423,79.19463087248322,,58.8,76.8,,64.88833746898263,84.71177944862156,
2021-07-26,1319,622,671,831,1038,0,154,69,195,13,0,0,314401127314.84,222210385605.25,36,22,63.338414634146346,79.84615384615384,,465.0,198.0,-11.987255863937946,-7.663483779135291,,0,1.4148804362004448,50.0,59.59595959595959,,66.0,79.19463087248322,,60.0,75.6,,65.51724137931035,83.79052369077307,
2021-07-27,1316,510,788,766,1006,0,139,68,177,12,0,0,281334005961.55,322515748392.79,40,20,58.56269113149847,77.50385208012327,,399.0,216.0,-12.003058103975533,-8.397534668721107,,0,0.8723109099715736,44.0,55.55555555555556,,62.66666666666667,77.85234899328859,,55.60000000000001,72.8,,60.51980198019802,81.625,
2021-07-28,1317,467,830,707,968,0,114,74,164,11,0,0,279712615889.67,303016347910.74,44,26,54.051987767584095,74.69135802469135,,407.0,211.0,-0.3890535800422441,-3.3179012345678984,,0,0.92309414266699,42.0,55.55555555555556,,56.666666666666664,71.14093959731544,,51.6,70.0,,55.816831683168324,79.19799498746866,
2021-07-29,1314,809,486,824,1009,0,197,47,171,12,0,0,455676403466.06,176832211244.29,46,18,63.190184049079754,77.97527047913447,,450.0,189.0,-1.0243753378934244,-2.3488035949396107,,0,2.5768857396347076,50.0,58.58585858585859,,58.666666666666664,74.49664429530202,,60.8,74.4,,66.4179104477612,82.1608040201005,
2021-07-30,1319,679,616,827,1023,0,139,46,164,13,0,0,364037728621.54,279984640695.93,50,25,63.371647509578544,78.87432536622975,,450.0,167.0,0.6130268199233697,-1.8355511769801183,,0,1.300206067430654,55.00000000000001,60.60606060606061,,56.666666666666664,76.51006711409396,,62.4,77.60000000000001,,65.96273291925466,81.97747183979975,
2021-08-02,1328,870,430,921,1048,0,221,30,189,12,0,0,413447674130.99,146212292566.62,36,21,70.09132420091323,80.61538461538461,,557.0,123.0,6.752909566766888,0.7692307692307736,,0,2.827721711153523,62.244897959183675,63.91752577319587,,64.66666666666666,77.18120805369128,,67.2,78.0,,72.91666666666666,84.07960199004975,
2021-08-03,1321,661,636,915,1038,0,157,52,185,12,0,0,420514546600.0,166461194266.15,50,23,69.95412844036697,80.0925925925926,,517.0,128.0,11.391437308868504,2.588740512469329,,0,2.526201667910211,69.38775510204081,68.04123711340206,,69.33333333333334,79.19463087248322,,67.2,77.2,,70.98765432098766,82.625,
2021-08-04,1322,358,956,778,989,0,54,192,147,19,0,0,274598778625.19,375616139758.28,50,24,59.38931297709924,76.25289128758675,,432.0,274.0,5.337325209515143,1.561533262895395,,0,0.731062245624406,67.3469387755102,69.0721649484536,,61.33333333333333,75.16778523489933,,55.60000000000001,71.2,,59.23645320197044,78.90137328339576,
2021-08-05,1322,422,885,682,924,0,62,128,134,22,0,0,355225418631.02997,233896140461.28,57,19,52.1805661820964,71.29629629629629,,273.0,372.0,-11.009617866983355,-6.678974182838175,,0,1.5187314246782817,63.91752577319587,69.79166666666666,,54.666666666666664,67.78523489932886,,50.8,68.0,,50.74074074074074,73.1585518102372,
2021-08-06,1323,712,589,700,947,0,120,39,126,16,0,0,296157165945.06,229373674885.43,62,22,53.55776587605203,73.01464919043947,,236.0,359.0,-9.813881633526513,-5.859676175790284,,0,1.291155866477252,61.855670103092784,70.83333333333334,,52.666666666666664,68.45637583892618,,50.0,69.19999999999999,,53.827160493827165,75.31172069825436,
2021-08-09,1332,425,884,617,876,0,76,140,127,21,0,0,190489117304.56,284753932942.32,40,15,46.88449848024316,67.33282090699461,,258.0,307.0,-23.206825720670075,-13.28256370839,,0,0.6689604436209022,59.79381443298969,67.70833333333334,,42.66666666666667,61.74496644295302,,43.6,63.6,,47.13064713064713,69.4789081885856,
2021-08-10,1325,173,1139,388,681,0,26,523,75,32,0,0,186840637646.72,338054086685.27,25,12,29.66360856269113,52.50578257517348,,222.0,702.0,-40.29051987767584,-27.58681001741912,,0,0.5526945095626572,48.45360824742268,60.416666666666664,,28.000000000000004,50.33557046979866,,28.4,52.400000000000006,,28.113440197287296,51.99501246882793,
2021-08-11,1328,438,874,356,624,0,90,165,63,35,0,0,288872489929.38,270235814063.21,25,9,27.175572519083968,48.07395993836672,,192.0,828.0,-32.213740458015266,-28.17893134922003,,0,1.0689644928438014,50.0,65.26315789473685,,25.333333333333336,42.281879194630875,,27.200000000000003,49.6,,24.815724815724817,46.64179104477612,
2021-08-12,1324,1098,212,543,799,0,398,15,85,24,0,0,369782202534.02,113235893441.54,26,13,41.577335375191424,61.6988416988417,,514.0,703.0,-10.603230806904975,-9.597454597454593,,0,3.265591777413413,60.416666666666664,65.26315789473685,,38.666666666666664,57.71812080536913,,42.168674698795186,59.83935742971887,,39.70406905055487,62.593516209476306,
2021-08-13,1327,588,718,543,779,0,107,72,80,19,0,0,336486216672.8,204108972767.03,16,10,41.4820473644003,60.015408320493066,,595.0,252.0,-12.07571851165173,-12.999240869946405,,0,1.648561609563421,55.208333333333336,66.3157894736842,,34.66666666666667,56.375838926174495,,40.963855421686745,58.63453815261044,,41.27764127764127,60.372670807453424,
2021-08-16,1338,408,902,480,707,0,79,158,69,26,0,0,259075555534.58002,196678832440.91,10,8,36.39120545868082,54.34281322059954,,584.0,245.0,-10.493293021562337,-12.990007686395074,,0,1.3172518481931663,54.08163265306123,65.26315789473685,,37.333333333333336,53.02013422818792,,34.53815261044177,53.01204819277109,,34.67153284671533,53.71287128712871,
2021-08-17,1326,443,869,440,646,0,71,123,54,35,0,0,296048876335.16003,272953398319.05002,15,7,33.66488140780413,49.88416988416988,,257.0,353.0,4.001272845113,-2.621612691003598,,0,1.084613264232122,47.95918367346938,60.0,,38.666666666666664,52.348993288590606,,34.93975903614458,48.59437751004016,,30.617283950617285,48.6284289276808,
2021-08-18,1328,419,888,401,607,0,59,120,52,41,0,0,243136448877.64,267532023427.68,17,9,30.6340718105424,46.836419753086425,,209.0,401.0,3.458499291458434,-1.2375401852802952,,0,0.908812506860348,47.95918367346938,56.84210526315789,,38.0,52.348993288590606,,29.31726907630522,47.389558232931726,,27.586206896551722,44.458281444582816,
2021-08-20,1332,189,1127,297,477,0,34,312,46,57,0,0,141711609491.94,439173363497.2,14,5,22.61995430312262,36.77717810331534,,164.0,555.0,-18.957381072068806,-24.921663595526354,,0,0.3226780612629773,35.714285714285715,50.0,,30.666666666666664,41.61073825503356,,22.48995983935743,41.365461847389554,,19.607843137254903,32.91925465838509,
2021-08-23,1337,259,1061,226,369,0,43,465,35,114,0,0,231500546395.53,297421341317.52,21,9,17.16021260440395,28.406466512702078,,136.0,897.0,-24.321834759996353,-31.608941807790988,,0,0.7783588943861534,30.927835051546392,45.16129032258064,,22.666666666666664,34.899328859060404,,16.06425702811245,31.72690763052209,,14.859926918392205,24.257425742574256,
2021-08-24,1333,1040,275,324,465,0,329,35,38,65,0,0,405636214236.69,112183415529.97,16,8,24.695121951219512,35.851966075558984,,406.0,812.0,-11.69608350746131,-18.490847145040554,,0,3.615830488996903,42.2680412371134,50.53763440860215,,33.33333333333333,46.308724832214764,,27.309236947791167,36.94779116465863,,20.22058823529412,31.88585607940447,
2021-08-25,1332,817,485,355,511,0,181,26,35,53,0,0,263980047259.32,205136164475.25,13,8,27.057926829268293,39.368258859784284,,553.0,526.0,-6.606954578535838,-10.515911024385595,,0,1.2868527981563327,39.175257731958766,53.191489361702125,,36.666666666666664,47.2972972972973,,29.71887550200803,43.77510040160642,,23.03921568627451,34.94423791821561,
2021-08-26,1332,630,677,372,519,0,132,28,38,39,0,0,250895965406.95,221381219163.48,12,9,28.33206397562833,39.95381062355658,,642.0,89.0,-2.302007834914072,-6.882609129529847,,0,1.1333209129205373,39.795918367346935,54.25531914893617,,37.333333333333336,46.62162162162162,,30.522088353413658,44.57831325301205,,24.63235294117647,35.64356435643564,
2021-08-27,1334,819,482,443,555,0,127,19,40,34,0,0,386239526307.24,81216294360.34,11,8,33.61153262518968,42.69230769230769,,440.0,73.0,10.991578322067063,5.91512958899235,,0,4.7556900908187085,45.91836734693878,56.38297872340425,,42.66666666666667,53.37837837837838,,36.8,45.38152610441767,,29.51219512195122,38.31891223733004,
2021-08-30,1345,968,347,595,646,0,166,17,51,27,0,0,456943048244.97,75628474271.58,15,11,44.70323065364388,49.42616679418516,,425.0,64.0,27.54301804923993,21.01970028148308,,0,6.041944553820519,62.62626262626263,63.1578947368421,,58.108108108108105,63.6986301369863,,49.596774193548384,54.25101214574899,,38.75598086124402,43.833943833943835,
2021-08-31,1334,668,646,601,654,0,105,33,44,34,0,0,579141857653.31,156662714665.91998,19,15,45.53030303030303,50.26902382782475,,398.0,69.0,20.83518107908352,14.41705775226577,,0,3.696743407546725,65.65656565656566,68.75,,62.83783783783784,68.96551724137932,,50.0,56.2753036437247,,38.666666666666664,42.92742927429274,
2021-09-01,1334,621,687,610,664,0,98,19,45,43,0,0,331818142014.89,223442963230.6,21,16,46.21212121212121,51.037663335895466,,369.0,69.0,19.154194382852918,11.669404476111183,,0,1.4850239059484656,67.0,65.97938144329896,,67.3469387755102,68.27586206896552,,52.41935483870967,57.3170731707317,,38.06060606060606,44.28044280442804,
2021-09-02,1335,862,436,721,717,0,129,10,48,37,0,0,417202947284.88,102188310733.59,31,24,54.4973544973545,55.11145272867025,,332.0,62.0,26.16529052172617,15.157642105113673,,0,4.082687582227151,74.74747474747475,71.875,,74.82993197278913,71.72413793103448,,60.32388663967612,61.63265306122449,,46.74698795180723,48.22085889570552,
2021-09-03,1335,663,633,744,738,0,88,24,44,33,0,0,401190104411.05,138939773418.12,48,34,56.19335347432024,56.63852647735994,,315.0,53.0,22.58182084913056,13.946218785052245,,0,2.887510858397879,79.59183673469387,71.875,,78.37837837837837,77.24137931034483,,62.75303643724697,60.40816326530612,,47.53309265944645,50.06119951040392,
2021-09-06,1344,651,659,793,765,0,99,30,60,31,0,0,309861210444.57,169523228909.36,32,21,59.445277361319334,58.48623853211009,,316.0,64.0,14.742046707675456,9.060071737924936,,0,1.8278392432485906,83.33333333333334,72.3404255319149,,77.18120805369128,77.93103448275862,,65.58704453441295,64.48979591836735,,51.78147268408551,51.69902912621359,
2021-09-07,1334,403,904,695,706,0,75,31,50,28,0,0,264201522086.94,233888877419.1,38,18,52.49244712990937,54.18265541059094,,262.0,85.0,6.962144099606341,3.913631582766186,,0,1.1296027626503755,76.04166666666666,72.3404255319149,,75.16778523489933,77.24137931034483,,56.68016194331984,60.16260162601627,,44.47115384615385,46.21026894865526,
2021-09-08,1336,694,598,748,731,0,114,17,52,22,0,0,304837028081.89,224149328721.57,38,19,56.36774679728711,56.05828220858896,,288.0,78.0,10.1556255851659,5.020618872693497,,0,1.3599729689986595,78.125,71.27659574468085,,75.83892617449665,77.93103448275862,,61.943319838056674,63.82113821138211,,48.74251497005988,48.10744810744811,
2021-09-09,1338,699,603,788,776,0,123,20,73,12,0,0,264608822529.41,167969131916.8,35,12,59.29270127915726,59.46360153256705,,312.0,68.0,4.795346781802756,4.352148803896796,,0,1.5753419661590151,77.08333333333334,73.40425531914893,,79.86577181208054,80.0,,65.9919028340081,67.88617886178862,,51.61290322580645,51.707317073170735,
2021-09-13,1342,675,636,809,793,0,128,31,84,7,0,0,316290708515.97,137493380726.37,39,19,60.69017254313578,60.58059587471352,,365.0,68.0,4.49681906881554,3.9420693973535776,,0,2.300406803896472,77.31958762886599,72.63157894736842,,81.75675675675676,81.25,,70.44534412955466,70.73170731707317,,52.19976218787158,52.54854368932039,
2021-09-14,1343,801,513,891,858,0,129,17,70,14,0,0,413059901768.36,170484145306.37,39,22,66.74157303370787,65.64651874521805,,380.0,68.0,7.296295672388531,7.160280213107953,,0,2.4228640207196057,78.57142857142857,80.20833333333334,,85.13513513513513,86.01398601398601,,81.92771084337349,75.60975609756098,,57.61904761904761,57.420924574209245,
2021-09-15,1345,865,457,1001,931,0,151,21,74,10,0,0,461729852395.5,191966639523.86002,41,21,74.86910994764398,71.06870229007633,,408.0,69.0,22.376662817734605,16.88604687948539,,0,2.4052609012604256,89.79591836734694,83.33333333333334,,89.86486486486487,88.11188811188812,,85.54216867469879,81.70731707317073,,67.3396674584323,63.515151515151516,
2021-09-16,1347,609,703,972,916,0,110,25,80,7,0,0,427241428070.45,238459871897.15,56,26,72.70007479431563,69.87032799389779,,390.0,63.0,16.332327997028514,13.812045785308825,,0,1.7916701232353744,87.87878787878788,84.5360824742268,,85.03401360544217,87.32394366197182,,82.39999999999999,77.64227642276423,,65.87395957193817,62.832929782082324,
2021-09-17,1346,350,975,797,816,0,57,105,75,6,0,0,365516007887.87,553452565259.0,73,23,59.61106955871354,62.19512195121951,,318.0,151.0,0.31836827955628166,2.7315204186524653,,0,0.6604287898027151,77.0,81.44329896907216,,70.74829931972789,81.69014084507043,,72.0,71.13821138211382,,51.90476190476191,53.92986698911729,
2021-09-20,1350,233,1106,543,658,0,43,185,71,5,0,0,125771141529.15,419448216716.89,114,22,40.46199701937407,50.076103500761036,,210.0,315.0,-20.228175523761713,-10.50449237395248,,0,0.2998490314568208,56.99999999999999,67.0103092783505,,44.5945945945946,68.30985915492957,,54.0,59.756097560975604,,33.76777251184834,42.09891435464415,
2021-09-21,1344,648,661,567,655,0,95,35,88,4,0,0,438460008062.62,171488747958.97,112,20,42.37668161434978,50.0,,195.0,325.0,-24.364891419358088,-15.646518745218046,,0,2.556785872417519,63.0,71.42857142857143,,48.66666666666667,69.50354609929079,,53.2,57.3170731707317,,35.56085918854415,41.93939393939394,
2021-09-22,1349,915,401,669,744,0,169,13,142,5,0,0,473305760024.23,127619239991.6,72,26,49.85096870342772,56.62100456621004,,307.0,233.0,-25.01814124421626,-14.447697723866291,,0,3.7087335738065406,69.0,79.59183673469387,,59.333333333333336,77.30496453900709,,61.6,65.85365853658537,,42.39904988123516,47.64776839565742,
2021-09-23,1348,848,470,762,800,0,116,18,121,6,0,0,521642781119.77,130352031335.31,25,15,56.865671641791046,60.97560975609756,,380.0,66.0,-15.83440315252458,-8.894718237800227,,0,4.001800169679939,78.0,80.8080808080808,,68.66666666666667,84.28571428571429,,68.4,72.35772357723577,,48.80952380952381,51.26964933494559,
2021-09-24,1350,436,893,692,733,0,75,32,110,6,0,0,366030915109.69,326230938977.35,26,17,51.64179104477612,55.82635186595583,,360.0,63.0,-7.969278513937418,-6.368770085263684,,0,1.1219993917682385,72.0,77.77777777777779,,62.66666666666667,78.01418439716312,,61.6,65.3061224489796,,44.285714285714285,46.61835748792271,
2021-09-27,1353,580,737,683,746,0,109,28,104,7,0,0,389592652491.84,213217024464.57,44,17,50.85629188384214,56.77321156773212,,300.0,78.0,10.394294864468073,6.697108066971083,,0,1.8272117504141931,67.3469387755102,77.31958762886599,,60.0,78.72340425531915,,60.4,66.53061224489795,,44.49704142011834,47.773766546329725,
2021-09-28,1351,466,851,637,721,0,76,43,99,6,0,0,280140298054.52,337554821640.71,59,24,47.50186428038777,54.912414318354905,,260.0,103.0,5.125182666037993,4.912414318354905,,0,0.8299105214733642,60.204081632653065,77.31958762886599,,57.333333333333336,74.46808510638297,,56.00000000000001,63.6734693877551,,41.755634638196916,46.3855421686747,
2021-09-29,1351,744,573,694,759,0,121,18,95,6,0,0,432938163893.95,277295757393.95,47,18,51.7524235645041,57.71863117870723,,306.0,89.0,1.901454861076381,1.0976266124971872,,0,1.5612866491762434,62.244897959183675,76.28865979381443,,56.666666666666664,73.23943661971832,,61.6,66.66666666666666,,46.73784104389087,50.24096385542168,
2021-09-30,1352,678,647,722,772,0,113,18,93,6,0,0,332925888834.61,308254975935.56,56,25,53.7602382725242,58.662613981762924,,310.0,79.0,-3.105433369266848,-2.312995774334638,,0,1.0800341107977032,56.12244897959183,75.25773195876289,,60.0,73.23943661971832,,65.60000000000001,69.10569105691057,,48.87573964497041,51.143200962695545,
2021-10-01,1351,668,647,751,796,0,128,17,103,7,0,0,304339569978.95,260812579595.72,38,18,56.002982848620434,60.53231939163498,,362.0,53.0,4.361191803844314,4.705967525679149,,0,1.1668899193801672,59.183673469387756,75.25773195876289,,61.33333333333333,76.76056338028168,,67.60000000000001,69.10569105691057,,51.245551601423486,53.493975903614455,
2021-10-04,1354,999,324,927,895,0,223,7,111,8,0,0,553546880393.26,94419303455.9,49,30,68.97321428571429,67.95747911921033,,464.0,42.0,18.116922401872152,11.184267551478214,,0,5.862645244422292,76.53061224489795,87.75510204081633,,76.0,80.98591549295774,,76.8,75.20325203252033,,64.53900709219859,61.25150421179302,
2021-10-05,1352,812,509,992,940,0,196,15,116,10,0,0,448444726883.79,175854859421.75,48,30,73.91952309985098,71.37433561123765,,547.0,39.0,26.417658819463206,16.46192129288275,,0,2.5500843613638327,76.53061224489795,81.63265306122449,,76.0,82.51748251748252,,81.2,77.9591836734694,,71.09004739336493,66.30565583634176,
2021-10-06,1351,417,908,878,891,0,100,85,102,9,0,0,275007091489.0,395587040209.91,38,23,65.5223880597015,67.65375854214123,,519.0,107.0,13.7699644951974,9.935127363434006,,0,0.6951873128664126,57.57575757575758,73.73737373737373,,65.1006711409396,77.46478873239437,,72.39999999999999,73.87755102040816,,64.4893111638955,63.41756919374247,
2021-10-07,1351,945,377,1013,970,0,195,12,132,8,0,0,525239007336.07,123941596167.69,57,21,75.59701492537313,73.65223993925588,,491.0,112.0,21.836776652848933,14.989625957492954,,0,4.237794441675549,72.44897959183673,84.6938775510204,,77.85234899328859,82.3943661971831,,79.60000000000001,77.14285714285715,,74.37722419928826,69.83173076923077,
2021-10-08,1354,697,632,1021,990,0,128,25,125,6,0,0,471400543365.34,174214176282.21,65,22,76.08047690014902,74.94322482967449,,423.0,122.0,20.07749405152859,14.410905438039514,,0,2.7058678772444513,72.72727272727273,81.81818181818183,,75.67567567567568,80.85106382978722,,78.8,79.67479674796748,,75.7396449704142,71.73652694610779,
2021-10-11,1358,734,600,1041,1008,0,158,35,133,6,0,0,461962822846.29,233263916008.71,52,30,77.28285077951003,76.01809954751131,,481.0,72.0,8.309636493795736,8.060620428300979,,0,1.9804298527984072,80.0,84.84848484848484,,77.18120805369128,80.1418439716312,,81.2,82.5910931174089,,75.8254716981132,72.34803337306317,
2021-10-12,1355,667,666,1029,1019,0,127,47,142,4,0,0,483244094993.11,186527705490.16,59,35,76.5625,76.8476621417798,,413.0,107.0,2.642976900149023,5.473326530542138,,0,2.590736286176061,82.0,83.83838383838383,,77.85234899328859,82.3943661971831,,80.0,82.52032520325203,,74.67455621301775,73.4207389749702,
2021-10-13,1355,679,643,1023,1046,0,131,53,138,3,0,0,690044236795.88,149792308377.28,62,39,75.94654788418708,78.88386123680242,,416.0,135.0,10.424159824485585,11.230102694661184,,0,4.6066733617140585,86.0,87.87878787878788,,75.16778523489933,83.21678321678321,,78.8,84.48979591836735,,74.05660377358491,75.44696066746125,
2021-10-14,1354,645,679,1010,1045,0,111,51,119,4,0,0,586219271788.68,261916329284.0,77,42,74.98144023756495,78.8679245283019,,369.0,151.0,-0.6155746878081771,5.21568458904602,,0,2.2381929121753807,88.0,92.92929292929293,,73.8255033557047,83.91608391608392,,79.51807228915662,84.8360655737705,,72.32037691401649,74.61263408820024,
2021-10-18,1360,697,643,979,1037,0,146,55,131,4,0,0,688056364698.81,221786671848.91,80,45,72.41124260355029,77.85285285285285,,388.0,159.0,-3.669234296598731,2.9096280231783567,,0,3.1023341437056207,86.0,91.91919191919192,,71.62162162162163,83.80281690140845,,79.2,84.89795918367346,,68.9695550351288,73.1678486997636,
